item	itemLabel
https://tre-test.wikibase.cloud/entity/Q86610	Hybanthus verrucosus Paula-Souza
https://tre-test.wikibase.cloud/entity/Q84108	Geonoma congesta subsp. osensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84109	Geonoma cuneata subsp. guanacastensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84110	Geonoma cuneata subsp. indivisa A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84111	Geonoma cuneata subsp. minor A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84112	Geonoma cuneata subsp. rubra A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84113	Geonoma deneversii A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84114	Geonoma deversa subsp. belizensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84115	Geonoma deversa subsp. peninsularis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84116	Geonoma deversa subsp. quadriflora A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84117	Geonoma dindoensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84118	Geonoma divisa H.E.Moore
https://tre-test.wikibase.cloud/entity/Q84119	Geonoma ecuadoriensis A.J.Hend., Borchs. & Balslev
https://tre-test.wikibase.cloud/entity/Q84120	Geonoma epetiolata H.E.Moore
https://tre-test.wikibase.cloud/entity/Q84121	Geonoma ferruginea subsp. nicaraguensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84122	Geonoma fosteri A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84123	Geonoma fusca Wess.Boer
https://tre-test.wikibase.cloud/entity/Q84124	Geonoma galeanoae A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84125	Geonoma gentryi A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84126	Geonoma hugonis Grayum & de Nevers
https://tre-test.wikibase.cloud/entity/Q84127	Geonoma iodolepis Burret
https://tre-test.wikibase.cloud/entity/Q84128	Geonoma irena Borchs.
https://tre-test.wikibase.cloud/entity/Q84129	Geonoma lanata A.J.Hend., Borchs. & Balslev
https://tre-test.wikibase.cloud/entity/Q84130	Geonoma lehmannii subsp. corrugata A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84131	Geonoma littoralis Noblick & Lorenzi
https://tre-test.wikibase.cloud/entity/Q84132	Geonoma longivaginata subsp. copensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84133	Geonoma longivaginata subsp. sanblasensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84134	Geonoma longivaginata subsp. vallensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84135	Geonoma maxima subsp. dispersa A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84136	Geonoma maxima subsp. multiramosa A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84137	Geonoma maxima subsp. sigmoidea A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84138	Geonoma meridionalis Lorenzi
https://tre-test.wikibase.cloud/entity/Q84139	Geonoma monospatha de Nevers
https://tre-test.wikibase.cloud/entity/Q84140	Geonoma mooreana de Nevers & Grayum
https://tre-test.wikibase.cloud/entity/Q84141	Geonoma peruviana A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84142	Geonoma pohliana subsp. linharensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84143	Geonoma pohliana subsp. rodriguesii A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84144	Geonoma pohliana subsp. unaensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84145	Geonoma sanmartinensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84146	Geonoma santanderensis Galeano & R.Bernal
https://tre-test.wikibase.cloud/entity/Q84147	Geonoma schizocarpa A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84148	Geonoma scoparia Grayum & de Nevers
https://tre-test.wikibase.cloud/entity/Q84149	Geonoma stricta subsp. divaricata A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84150	Geonoma stricta subsp. pendula A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84151	Geonoma stricta subsp. quibdoensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84152	Geonoma stricta subsp. submontana A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84153	Geonoma talamancana Grayum
https://tre-test.wikibase.cloud/entity/Q84154	Geonoma tenuissima H.E.Moore
https://tre-test.wikibase.cloud/entity/Q84155	Geonoma undata subsp. tacarcunensis A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84156	Geonoma venosa A.J.Hend.
https://tre-test.wikibase.cloud/entity/Q84157	Geonoma wilsonii Galeano & R.Bernal
https://tre-test.wikibase.cloud/entity/Q84158	Geophila cordifolia var. peruviana Steyerm.
https://tre-test.wikibase.cloud/entity/Q84159	Geophila croatii Steyerm.
https://tre-test.wikibase.cloud/entity/Q84160	Geophila erythrocarpa Vanth. & Dessein
https://tre-test.wikibase.cloud/entity/Q84161	Geophila orbicularis var. neblinae Steyerm.
https://tre-test.wikibase.cloud/entity/Q84162	Geophila prancei Steyerm.
https://tre-test.wikibase.cloud/entity/Q84163	Geosiris albiflora Goldblatt & J.C.Manning
https://tre-test.wikibase.cloud/entity/Q84164	Geosiris australiensis B.Gray & Y.W.Low
https://tre-test.wikibase.cloud/entity/Q84165	Geostachys leucantha B.C.Stone
https://tre-test.wikibase.cloud/entity/Q84166	Geranium aequatoriale Halfd.-Niels.
https://tre-test.wikibase.cloud/entity/Q84167	Geranium albicans A.St.-Hil.
https://tre-test.wikibase.cloud/entity/Q84168	Geranium alonsoi Aedo
https://tre-test.wikibase.cloud/entity/Q84169	Geranium apricum Phil.
https://tre-test.wikibase.cloud/entity/Q84170	Geranium argentinum R.Knuth
https://tre-test.wikibase.cloud/entity/Q84171	Geranium atropurpureum A.Heller
https://tre-test.wikibase.cloud/entity/Q84172	Geranium attenuilobum G.N.Jones & F.F.Jones
https://tre-test.wikibase.cloud/entity/Q84173	Geranium azorelloides Sandwith
https://tre-test.wikibase.cloud/entity/Q84174	Geranium bicknellii Britton
https://tre-test.wikibase.cloud/entity/Q84175	Geranium caespitosum E.James
https://tre-test.wikibase.cloud/entity/Q84176	Geranium campii H.E.Moore
https://tre-test.wikibase.cloud/entity/Q84177	Geranium ciliatum Phil.
https://tre-test.wikibase.cloud/entity/Q84178	Geranium commutatum Steud.
https://tre-test.wikibase.cloud/entity/Q84179	Geranium concinnum G.N.Jones & F.F.Jones
https://tre-test.wikibase.cloud/entity/Q84180	Geranium core-core Steud.
https://tre-test.wikibase.cloud/entity/Q84181	Geranium cowenii Rydb.
https://tre-test.wikibase.cloud/entity/Q84182	Geranium crassipes Hook. ex A.Gray
https://tre-test.wikibase.cloud/entity/Q84183	Geranium crenophilum Boiss.
https://tre-test.wikibase.cloud/entity/Q84184	Geranium cruceroense R.Knuth
https://tre-test.wikibase.cloud/entity/Q84185	Geranium cruentum Heenan & G.M.Rogers
https://tre-test.wikibase.cloud/entity/Q84186	Geranium cucullatum var. elongatum Wedd.
https://tre-test.wikibase.cloud/entity/Q84187	Geranium dielsianum R.Knuth
https://tre-test.wikibase.cloud/entity/Q84188	Geranium dodecatheoides P.J.Alexander & Aedo
https://tre-test.wikibase.cloud/entity/Q84189	Geranium ecuadoriense Hieron.
https://tre-test.wikibase.cloud/entity/Q84190	Geranium erianthum DC.
https://tre-test.wikibase.cloud/entity/Q84191	Geranium exallum H.E.Moore
https://tre-test.wikibase.cloud/entity/Q84192	Geranium fallax Steud.
https://tre-test.wikibase.cloud/entity/Q84193	Geranium fiebrigianum R.Knuth
https://tre-test.wikibase.cloud/entity/Q84194	Geranium foreroi Aedo
https://tre-test.wikibase.cloud/entity/Q84195	Geranium fremontii Torr. ex A.Gray
https://tre-test.wikibase.cloud/entity/Q84196	Geranium fremontii var. parryi Engelm.
https://tre-test.wikibase.cloud/entity/Q84197	Geranium furcatum Hanks
https://tre-test.wikibase.cloud/entity/Q84198	Geranium gardneri de Lange
https://tre-test.wikibase.cloud/entity/Q84199	Geranium geoides Small
https://tre-test.wikibase.cloud/entity/Q84200	Geranium glanduligerum R.Knuth
https://tre-test.wikibase.cloud/entity/Q84201	Geranium guamanense Halfd.-Niels.
https://tre-test.wikibase.cloud/entity/Q84202	Geranium herrerae R.Knuth
https://tre-test.wikibase.cloud/entity/Q84203	Geranium humboldtii Spreng.
https://tre-test.wikibase.cloud/entity/Q84206	Geranium jubatum Hand.-Mazz.
https://tre-test.wikibase.cloud/entity/Q84207	Geranium lainzii Aedo
https://tre-test.wikibase.cloud/entity/Q84209	Geranium lignosum R.Knuth
https://tre-test.wikibase.cloud/entity/Q84210	Geranium limae R.Knuth
https://tre-test.wikibase.cloud/entity/Q85076	Habenaria compluviosa J.A.N.Bat., B.L.Lau & Machado-Costa
https://tre-test.wikibase.cloud/entity/Q85079	Habenaria crocodilium Hermans
https://tre-test.wikibase.cloud/entity/Q85064	Habenaria bacata Dressler
https://tre-test.wikibase.cloud/entity/Q85065	Habenaria balimensis Ormerod
https://tre-test.wikibase.cloud/entity/Q85066	Habenaria blephariglottis var. integrilabia Correll
https://tre-test.wikibase.cloud/entity/Q85067	Habenaria brachydactyla J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85068	Habenaria brenesii Schltr.
https://tre-test.wikibase.cloud/entity/Q85069	Habenaria brownelliana Catling
https://tre-test.wikibase.cloud/entity/Q85070	Habenaria bryophila J.A.N.Bat., B.L.Lau & Machado-Costa
https://tre-test.wikibase.cloud/entity/Q85071	Habenaria calicis R.González
https://tre-test.wikibase.cloud/entity/Q85072	Habenaria canastrensis J.A.N.Bat. & B.M.Carvalho
https://tre-test.wikibase.cloud/entity/Q85073	Habenaria cardiostigmatica J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85083	Habenaria egleriana J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85084	Habenaria espinhacensis J.A.N.Bat. & A.A.Vale
https://tre-test.wikibase.cloud/entity/Q85085	Habenaria euryloba D.L.Jones
https://tre-test.wikibase.cloud/entity/Q85086	Habenaria fuscina D.L.Jones
https://tre-test.wikibase.cloud/entity/Q85087	Habenaria gracilisegmenta Engels & J.A.N.Bat.
https://tre-test.wikibase.cloud/entity/Q85088	Habenaria guaraensis J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85089	Habenaria harderi Aver. & Averyanova
https://tre-test.wikibase.cloud/entity/Q85090	Habenaria hippocrepica J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85091	Habenaria irwiniana J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85092	Habenaria karstica J.A.N.Bat.
https://tre-test.wikibase.cloud/entity/Q85093	Habenaria kleinii Menini & J.A.N.Bat.
https://tre-test.wikibase.cloud/entity/Q85094	Habenaria lavrensis Hoehne
https://tre-test.wikibase.cloud/entity/Q85095	Habenaria leon-ibarrae R.Jiménez & Carnevali
https://tre-test.wikibase.cloud/entity/Q85096	Habenaria ludibundiciliata J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85097	Habenaria macvaughiana R.González
https://tre-test.wikibase.cloud/entity/Q85098	Habenaria matudae Salazar
https://tre-test.wikibase.cloud/entity/Q85099	Habenaria mediocris Dressler
https://tre-test.wikibase.cloud/entity/Q85100	Habenaria meeana Toscano
https://tre-test.wikibase.cloud/entity/Q85101	Habenaria mello-barretoi Brade & Pabst
https://tre-test.wikibase.cloud/entity/Q85102	Habenaria minuta J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85103	Habenaria mitodes Garay & W.Kittr.
https://tre-test.wikibase.cloud/entity/Q85104	Habenaria montis-wilhelminae Renz
https://tre-test.wikibase.cloud/entity/Q85105	Habenaria nogeirana R.González & Cuev.-Fig.
https://tre-test.wikibase.cloud/entity/Q85106	Habenaria ocadiziana J.M.Peinado-A.
https://tre-test.wikibase.cloud/entity/Q85107	Habenaria omissa J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85108	Habenaria ortiziana R.González
https://tre-test.wikibase.cloud/entity/Q85109	Habenaria ospinae Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q85110	Habenaria ottonis Schltr.
https://tre-test.wikibase.cloud/entity/Q85111	Habenaria pabstii J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85112	Habenaria pansarinii J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85113	Habenaria pansarinii var. minuscula J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85114	Habenaria paulistana J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85115	Habenaria pleiophylla Hoehne & Schltr.
https://tre-test.wikibase.cloud/entity/Q85116	Habenaria psammophila J.A.N.Bat., Bianch. & B.M.Carvalho
https://tre-test.wikibase.cloud/entity/Q85117	Habenaria pseudoculicina J.A.N.Bat. & B.M.Carvalho
https://tre-test.wikibase.cloud/entity/Q85118	Habenaria pseudofilifera R.González & Cuev.-Fig.
https://tre-test.wikibase.cloud/entity/Q85119	Habenaria pseudoglaucophylla J.A.N.Bat., R.C.Mota & N.Abreu
https://tre-test.wikibase.cloud/entity/Q85120	Habenaria pseudohamata Toscano
https://tre-test.wikibase.cloud/entity/Q85121	Habenaria psycodes f. albiflora Ralph Hoffm.
https://tre-test.wikibase.cloud/entity/Q85122	Habenaria pubidactyla J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85123	Habenaria pubidactyla subsp. brasiliensis J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85124	Habenaria pubidactyla var. apiculatipetala J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85125	Habenaria reflexicalcar J.A.N.Bat. & B.M.Carvalho
https://tre-test.wikibase.cloud/entity/Q85126	Habenaria rosulifolia Espejo & López-Ferr.
https://tre-test.wikibase.cloud/entity/Q85127	Habenaria ruizii R.González
https://tre-test.wikibase.cloud/entity/Q85128	Habenaria rzedowskiana R.González
https://tre-test.wikibase.cloud/entity/Q85129	Habenaria rzedowskii R.González
https://tre-test.wikibase.cloud/entity/Q85130	Habenaria sceptrophora Garay
https://tre-test.wikibase.cloud/entity/Q85131	Habenaria spanophytica J.A.N.Bat. & Bianch.
https://tre-test.wikibase.cloud/entity/Q85132	Habenaria subandina Schltr.
https://tre-test.wikibase.cloud/entity/Q85133	Habenaria subrepens J.A.N.Bat., B.L.Lau & Machado-Costa
https://tre-test.wikibase.cloud/entity/Q85134	Habenaria subviridis Hoehne & Schltr.
https://tre-test.wikibase.cloud/entity/Q85135	Habenaria szlachetkoana R.González & Cuev.-Fig.
https://tre-test.wikibase.cloud/entity/Q85136	Habenaria talaensis R.González & Cuev.-Fig.
https://tre-test.wikibase.cloud/entity/Q85137	Habenaria tequilana R.González & Cuev.-Fig.
https://tre-test.wikibase.cloud/entity/Q85138	Habenaria uncata R.Jiménez, L.Sánchez & García-Cruz
https://tre-test.wikibase.cloud/entity/Q85139	Habenaria vatia D.L.Jones
https://tre-test.wikibase.cloud/entity/Q85140	Habenaria wangii Ormerod
https://tre-test.wikibase.cloud/entity/Q85141	Habenaria xochitliae R.González
https://tre-test.wikibase.cloud/entity/Q85142	Habenaria zamudioana R.González
https://tre-test.wikibase.cloud/entity/Q85143	Habenaria zothecina L.C.Higgins & S.L.Welsh
https://tre-test.wikibase.cloud/entity/Q85144	Habracanthus asplundii Wassh.
https://tre-test.wikibase.cloud/entity/Q85145	Habracanthus azureus D.N.Gibson
https://tre-test.wikibase.cloud/entity/Q85146	Habracanthus cleefii Wassh.
https://tre-test.wikibase.cloud/entity/Q85147	Habracanthus harleyi Wassh.
https://tre-test.wikibase.cloud/entity/Q85148	Habracanthus harlingii Wassh.
https://tre-test.wikibase.cloud/entity/Q85149	Habracanthus latifolius Wassh.
https://tre-test.wikibase.cloud/entity/Q85150	Habracanthus latilabris D.N.Gibson
https://tre-test.wikibase.cloud/entity/Q85151	Habracanthus lugonis Wassh.
https://tre-test.wikibase.cloud/entity/Q85152	Habracanthus luteynii Wassh.
https://tre-test.wikibase.cloud/entity/Q85153	Habracanthus malacus Wassh.
https://tre-test.wikibase.cloud/entity/Q85154	Habracanthus puniceus Wassh.
https://tre-test.wikibase.cloud/entity/Q85155	Habracanthus sanctae-martae Wassh.
https://tre-test.wikibase.cloud/entity/Q85156	Habracanthus tachirensis Wassh.
https://tre-test.wikibase.cloud/entity/Q85157	Habracanthus zuliensis Wassh.
https://tre-test.wikibase.cloud/entity/Q85158	Habranthus botumirimensis R.S.Oliveira
https://tre-test.wikibase.cloud/entity/Q85159	Habranthus goianus Ravenna
https://tre-test.wikibase.cloud/entity/Q85160	Habranthus lucidus R.S.Oliveira
https://tre-test.wikibase.cloud/entity/Q85161	Habranthus medinae L.O.Alvarado & García-Mend.
https://tre-test.wikibase.cloud/entity/Q85162	Habranthus mexicanus T.M.Howard
https://tre-test.wikibase.cloud/entity/Q85167	Hackelia ibapensis L.M.Shultz & J.S.Shultz
https://tre-test.wikibase.cloud/entity/Q85168	Hackelia patens var. harrisonii J.L.Gentry
https://tre-test.wikibase.cloud/entity/Q85653	Hesperantha kiaratayloriae Goldblatt & J.C.Manning
https://tre-test.wikibase.cloud/entity/Q85654	Hesperantha laxifolia Goldblatt & J.C.Manning
https://tre-test.wikibase.cloud/entity/Q85655	Hesperantha secunda Goldblatt & J.C.Manning
https://tre-test.wikibase.cloud/entity/Q85656	Hesperantha stenosiphon Goldblatt
https://tre-test.wikibase.cloud/entity/Q85657	Hesperantha sufflava Goldblatt
https://tre-test.wikibase.cloud/entity/Q85659	Hesperis kuerschneri Parolly & Kit Tan
https://tre-test.wikibase.cloud/entity/Q85643	Herniaria parnassica var. hirtella Chaudhri
https://tre-test.wikibase.cloud/entity/Q85644	Herpetacanthus angustatus Indriunas & Kameyama
https://tre-test.wikibase.cloud/entity/Q85645	Herreria cipoana Ravenna
https://tre-test.wikibase.cloud/entity/Q85646	Herreria coriacea Ravenna
https://tre-test.wikibase.cloud/entity/Q85647	Hesperaloe campanulata G.D.Starr
https://tre-test.wikibase.cloud/entity/Q85648	Hesperaloe funifera subsp. chiangii G.D.Starr
https://tre-test.wikibase.cloud/entity/Q85649	Hesperaloe nocturna Gentry
https://tre-test.wikibase.cloud/entity/Q85650	Hesperantha brevistyla Goldblatt
https://tre-test.wikibase.cloud/entity/Q85651	Hesperantha exiliflora Goldblatt
https://tre-test.wikibase.cloud/entity/Q85652	Hesperantha glabrescens Goldblatt
https://tre-test.wikibase.cloud/entity/Q85663	Hetaeria rhombipetala Ormerod & J.J.Wood
https://tre-test.wikibase.cloud/entity/Q85664	Heteranthera catharinensis C.N.Horn & M.Pell.
https://tre-test.wikibase.cloud/entity/Q85665	Heteranthera longirachilla D.J.Sousa & Giul.
https://tre-test.wikibase.cloud/entity/Q85666	Heteranthera missouriensis C.N.Horn
https://tre-test.wikibase.cloud/entity/Q85667	Heteranthera pauciflora C.N.Horn
https://tre-test.wikibase.cloud/entity/Q85668	Heteranthocidium ciliicolumna Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q85669	Heteranthocidium croatii Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q85670	Heteranthocidium gaviotaense Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q85671	Heteranthocidium mandritum Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q85672	Heteranthocidium sipaliwinense Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q85683	Heterocypsela andersonii H.Rob.
https://tre-test.wikibase.cloud/entity/Q85684	Heteropanax bokorensis Tagane & Nagam.
https://tre-test.wikibase.cloud/entity/Q85685	Heteropsis croatii M.L.Soares
https://tre-test.wikibase.cloud/entity/Q85686	Heteropsis duckeana M.L.Soares
https://tre-test.wikibase.cloud/entity/Q85687	Heteropsis flexuosa var. maguirei G.S.Bunting
https://tre-test.wikibase.cloud/entity/Q85688	Heteropsis steyermarkii G.S.Bunting
https://tre-test.wikibase.cloud/entity/Q85689	Heteropsis tenuispadix G.S.Bunting
https://tre-test.wikibase.cloud/entity/Q85690	Heteropsis vasquezii Croat & M.L.Soares
https://tre-test.wikibase.cloud/entity/Q85691	Heteropterys aceroides f. grisebachiana Nied.
https://tre-test.wikibase.cloud/entity/Q85692	Heteropterys actinoctenia W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85673	Heteranthocidium surinamense Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q85674	Heteranthocidium vallecaucanum Szlach. & Kolan.
https://tre-test.wikibase.cloud/entity/Q85675	Heterocentron chimalapanum Todzia
https://tre-test.wikibase.cloud/entity/Q85676	Heterocentron evansii Almeda
https://tre-test.wikibase.cloud/entity/Q85677	Heterochaenia fragrans H.Thomas, Félicité & Adolphe
https://tre-test.wikibase.cloud/entity/Q85678	Heterocoma gracilis Loeuille, J.N.Nakaj. & Semir
https://tre-test.wikibase.cloud/entity/Q85679	Heterocoma robinsoniana Loeuille, J.N.Nakaj. & Semir
https://tre-test.wikibase.cloud/entity/Q85680	Heterocondylus inesiae R.Esteves
https://tre-test.wikibase.cloud/entity/Q85681	Heterocondylus macrocephalus H.Rob.
https://tre-test.wikibase.cloud/entity/Q85682	Heterocondylus reitzii R.M.King & H.Rob.
https://tre-test.wikibase.cloud/entity/Q85693	Heteropterys admirabilis Amorim
https://tre-test.wikibase.cloud/entity/Q85694	Heteropterys aequatorialis W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85695	Heteropterys aliciae W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85696	Heteropterys alternifolia W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85697	Heteropterys andersonii Amorim
https://tre-test.wikibase.cloud/entity/Q85698	Heteropterys andina Amorim
https://tre-test.wikibase.cloud/entity/Q85699	Heteropterys arcuata C.Pessoa & Amorim
https://tre-test.wikibase.cloud/entity/Q85700	Heteropterys atabapensis W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85701	Heteropterys ayacuchensis W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85702	Heteropterys brunnea R.Sebast. & Mamede
https://tre-test.wikibase.cloud/entity/Q85703	Heteropterys bullata Amorim
https://tre-test.wikibase.cloud/entity/Q85704	Heteropterys buricana Cuatrec. & Croat
https://tre-test.wikibase.cloud/entity/Q85705	Heteropterys caducibracteata W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85706	Heteropterys capixaba Amorim
https://tre-test.wikibase.cloud/entity/Q85707	Heteropterys colombiana W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85708	Heteropterys conformis W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85709	Heteropterys cornifolia Kunth
https://tre-test.wikibase.cloud/entity/Q85710	Heteropterys cotinifolia A.Juss.
https://tre-test.wikibase.cloud/entity/Q85711	Heteropterys cuatrecasasii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85712	Heteropterys dichromocalyx W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85713	Heteropterys discolor A.Juss.
https://tre-test.wikibase.cloud/entity/Q85714	Heteropterys folliana Amorim
https://tre-test.wikibase.cloud/entity/Q85715	Heteropterys fragilis Amorim
https://tre-test.wikibase.cloud/entity/Q85716	Heteropterys fruticosa W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85717	Heteropterys guianensis W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85718	Heteropterys hammelii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85719	Heteropterys hatschbachii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85720	Heteropterys hoffmanii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85721	Heteropterys huberi W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85722	Heteropterys imperata Amorim
https://tre-test.wikibase.cloud/entity/Q85723	Heteropterys jardimii Amorim
https://tre-test.wikibase.cloud/entity/Q85724	Heteropterys krapovickasii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85725	Heteropterys longifolia var. borealis Nied.
https://tre-test.wikibase.cloud/entity/Q85726	Heteropterys lonicerifolia Triana & Planch.
https://tre-test.wikibase.cloud/entity/Q85727	Heteropterys magnifica W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85728	Heteropterys maguirei W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85729	Heteropterys marginata W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85730	Heteropterys minutiflora Amorim
https://tre-test.wikibase.cloud/entity/Q85731	Heteropterys molesta W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85732	Heteropterys murcapiresii W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85733	Heteropterys neblinensis W.R.Anderson
https://tre-test.wikibase.cloud/entity/Q85734	Heteropterys oberdanii Amorim
https://tre-test.wikibase.cloud/entity/Q86601	Huperzia teretirigida Rakotondr.
https://tre-test.wikibase.cloud/entity/Q86607	Hybanthus hespericlivus H.E.Ballard, Wetter & N.Zamora
https://tre-test.wikibase.cloud/entity/Q86611	Hybochilus huebneri Mansf.
https://tre-test.wikibase.cloud/entity/Q86612	Hybosema robustum M.Sousa & Lavin
https://tre-test.wikibase.cloud/entity/Q86613	Hydastylus subcernuus E.P.Bicknell
https://tre-test.wikibase.cloud/entity/Q86614	Hydastylus translucens E.P.Bicknell
https://tre-test.wikibase.cloud/entity/Q86615	Hydnophytum acuminicalyx Jebb & C.R.Huxley
https://tre-test.wikibase.cloud/entity/Q86616	Hydnophytum dauloense Jebb & C.R.Huxley
https://tre-test.wikibase.cloud/entity/Q86617	Hydnophytum ferrugineum P.I.Forst.
https://tre-test.wikibase.cloud/entity/Q86618	Hydnophytum hailans Jebb & C.R.Huxley
https://tre-test.wikibase.cloud/entity/Q86619	Hydnophytum mamberamoense Jebb & C.R.Huxley
https://tre-test.wikibase.cloud/entity/Q86620	Hydnophytum orichalcum Jebb & C.R.Huxley
https://tre-test.wikibase.cloud/entity/Q86621	Hydnophytum reevii Jebb & C.R.Huxley
https://tre-test.wikibase.cloud/entity/Q86622	Hydnophytum trichomanes Jebb & C.R.Huxley
https://tre-test.wikibase.cloud/entity/Q86623	Hydnora sinandevu Beentje & Q.Luke
https://tre-test.wikibase.cloud/entity/Q86624	Hydnora visseri Bolin, E.Maass & Musselman
https://tre-test.wikibase.cloud/entity/Q86625	Hydrangea albostellata Samain, Najarro & E.Martínez
https://tre-test.wikibase.cloud/entity/Q86626	Hydriastele apetiolata Petoe & W.J.Baker
https://tre-test.wikibase.cloud/entity/Q86627	Hydriastele biakensis W.J.Baker & Heatubun
https://tre-test.wikibase.cloud/entity/Q86628	Hydriastele boumae W.J.Baker & D.Watling
https://tre-test.wikibase.cloud/entity/Q86629	Hydriastele rheophytica Dowe & M.D.Ferrero
https://tre-test.wikibase.cloud/entity/Q86630	Hydrochorea uaupensis M.P.Morim, Iganci & E.J.M.Koenen
https://tre-test.wikibase.cloud/entity/Q86641	Hydrocotyle paludosa A.R.Bean
https://tre-test.wikibase.cloud/entity/Q86642	Hydrocotyle papilionella A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86643	Hydrocotyle perforata A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86644	Hydrocotyle perplexa A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86645	Hydrocotyle phoenix A.J.Perkins
https://tre-test.wikibase.cloud/entity/Q86646	Hydrocotyle pseudoboliviana M.Mend.
