typeSpecimen	typeSpecimenLabel	gbifid
https://tre-test.wikibase.cloud/entity/Q109209	07d1ce46-fd3a-492e-ab61-6939de45438a	1228496115
https://tre-test.wikibase.cloud/entity/Q109210	07dd6f1e-fba9-414b-89c5-98241178c4f6	2828241033
https://tre-test.wikibase.cloud/entity/Q109211	07dec5fd-4ab9-40a9-80ca-4b52b24febae	2828762436
https://tre-test.wikibase.cloud/entity/Q109212	07e473e2-f201-412b-83ea-fa65d3202e53	2854015514
https://tre-test.wikibase.cloud/entity/Q109213	07ea617c-c1ed-4560-a830-460370d7df95	2828259885
https://tre-test.wikibase.cloud/entity/Q109214	07ebce7d9e15eab157039dcc7f1beae6	1417783081
https://tre-test.wikibase.cloud/entity/Q109215	07ec4673-480f-4b06-ab3b-fda669b18abe	2830000992
https://tre-test.wikibase.cloud/entity/Q109216	07ec863b-89be-43f9-993e-76bf39b70c8c	1927879451
https://tre-test.wikibase.cloud/entity/Q109217	07edbd0a-c1f0-419b-a1d5-dd87d8cf7191	1927879074
https://tre-test.wikibase.cloud/entity/Q109218	07ef6c93ded86b7d030e6e5c2ebb9ce5	3308647992
https://tre-test.wikibase.cloud/entity/Q109219	07f13496-7607-45dd-9147-6331ac12a66c	1998336153
https://tre-test.wikibase.cloud/entity/Q109220	07f51f12-b03a-42c8-a26e-ca07a8832014	1927879588
https://tre-test.wikibase.cloud/entity/Q109221	07f75aa2-f718-11ee-82f4-005056be20a7	4605148304
https://tre-test.wikibase.cloud/entity/Q109222	07fcea9c-3c03-47b8-af50-607ee7a0ac63	1228369856
https://tre-test.wikibase.cloud/entity/Q109223	0803922c-e7c7-4559-9c4c-2254b3bab6fe	1457746508
https://tre-test.wikibase.cloud/entity/Q109224	080db5e5-c964-414b-90ee-abef61ab801d	2430724209
https://tre-test.wikibase.cloud/entity/Q109225	080fd0d2-feb3-4ba6-bdb1-affdadeca3cd	1927882029
https://tre-test.wikibase.cloud/entity/Q109226	08122a92-f45e-43b4-bba9-99bd88853cce	1927882071
https://tre-test.wikibase.cloud/entity/Q109227	08143032-d8dd-41d1-a247-82a1f0c69c7f	1701753208
https://tre-test.wikibase.cloud/entity/Q109228	0814a039-abd7-bd74-cbac-82d27afaa2aa	1804371586
https://tre-test.wikibase.cloud/entity/Q109229	0815ae4c-4913-484f-be87-96109c3be47a	1927881900
https://tre-test.wikibase.cloud/entity/Q109230	0815b785-a4d6-4e6c-91c7-c424499522ce	2234395572
https://tre-test.wikibase.cloud/entity/Q109231	081CB31F-6B50-4B42-9D6F-119C9BDB75FB	4912014258
https://tre-test.wikibase.cloud/entity/Q109232	081bd802d712a9813712e232c31e40e6	3307953538
https://tre-test.wikibase.cloud/entity/Q109233	081f1987-9d47-4135-a84c-d9612f7bc29a	1927882434
https://tre-test.wikibase.cloud/entity/Q109234	08244a96-dc36-4fa7-9b54-58e3ccb7a969	2854068650
https://tre-test.wikibase.cloud/entity/Q109235	0826efac-c5f6-4bef-a222-8a31f8a49cdc	2234460352
https://tre-test.wikibase.cloud/entity/Q109236	0831bafa-485a-4d70-948b-10523b67ea8e	1927884068
https://tre-test.wikibase.cloud/entity/Q109237	08328e90-60ad-41b6-8418-3541c143285b	1228412755
https://tre-test.wikibase.cloud/entity/Q109238	0837c6cf-d0cb-45a6-b503-206b91dde282	2828529842
https://tre-test.wikibase.cloud/entity/Q109239	0839ebb7-4240-4d68-bbff-0c583df90316	1927884124
https://tre-test.wikibase.cloud/entity/Q109240	083df8f3-e042-4790-9fba-b99f1a504221	1988627634
https://tre-test.wikibase.cloud/entity/Q109241	08461f45-604e-4ca0-ada6-3cdbc3c972d2	1927885407
https://tre-test.wikibase.cloud/entity/Q109242	084b0a40-4617-44d8-a0fb-2e9888f24f44	2430804266
https://tre-test.wikibase.cloud/entity/Q109243	084e0f16-81f0-4388-b514-e4e1ce7fb132	1228285171
https://tre-test.wikibase.cloud/entity/Q109244	084e6268-a408-4914-adb7-4ca3ad327563	1998338014
https://tre-test.wikibase.cloud/entity/Q109245	084e81f3-cb98-4653-b1d4-ac71f0707131	1988627908
https://tre-test.wikibase.cloud/entity/Q109246	08501f9ebc2a6fa40f06ae3574751480	4169324313
https://tre-test.wikibase.cloud/entity/Q109247	0850d98c-7fe2-48d4-9d59-5df436ced3a1	1998338059
https://tre-test.wikibase.cloud/entity/Q109248	0850f8bf-1f2e-4ee4-bff7-6e6f809c93f9	1998338060
https://tre-test.wikibase.cloud/entity/Q109249	0854d3ad-eabe-40ca-bbf3-47d56ba9fbe6	1927886203
https://tre-test.wikibase.cloud/entity/Q109250	085b0320-8082-4040-87db-974259118cea	2827883351
https://tre-test.wikibase.cloud/entity/Q109251	085bfa17-dba6-412a-b3ec-5aea5c6c4755	1927886159
https://tre-test.wikibase.cloud/entity/Q109252	085eecc1-a4ab-482e-b3c2-9f2d4162391c	2854040626
https://tre-test.wikibase.cloud/entity/Q109253	0861d075-02e4-42b6-9a74-d69fa28d163d	4905504985
https://tre-test.wikibase.cloud/entity/Q109254	086757b0-c400-4399-a186-bed695f09dc2	1998338560
https://tre-test.wikibase.cloud/entity/Q109255	08777bc0-b67d-4965-83d3-f76bde46873e	1228366095
https://tre-test.wikibase.cloud/entity/Q109256	0877f378-2e23-4c4c-b15b-69501b4e2663	1998338847
https://tre-test.wikibase.cloud/entity/Q109257	087ae268-ede1-49dd-b086-0931cbbb47a2	1927888551
https://tre-test.wikibase.cloud/entity/Q109258	087ba596-57f1-4db5-b154-4d1375e87b0c	1927887598
https://tre-test.wikibase.cloud/entity/Q109259	087ecc95-6c5e-4e67-bc3b-63eadd19c3e8	1927888050
https://tre-test.wikibase.cloud/entity/Q109260	088217ac-edb9-4c3d-8433-1562dbfdbd4a	1927887961
https://tre-test.wikibase.cloud/entity/Q109261	088b3f10-a753-45b2-957f-2feec4739393	2434693575
https://tre-test.wikibase.cloud/entity/Q109262	08948143-7b18-49a1-93ef-2a54e23baa1c	1927889868
https://tre-test.wikibase.cloud/entity/Q109263	0898bc71af4ee5b4268842821a70d676	1417781052
https://tre-test.wikibase.cloud/entity/Q109264	089b31b7600308f62176c6bb9681babc	4169320657
https://tre-test.wikibase.cloud/entity/Q109265	089eac8a-a5e9-443c-bfcc-3aadf9b295d2	1228559263
https://tre-test.wikibase.cloud/entity/Q109266	08A832A8-FCE3-4B4C-853E-1E2C8B6CDDA1	1091103279
https://tre-test.wikibase.cloud/entity/Q109267	08D510AF-52A9-4D22-9C17-C75A7E4C9D9A	1503267666
https://tre-test.wikibase.cloud/entity/Q109268	08D69741-FDAA-4FD0-98D1-473340FBD891	2592080433
https://tre-test.wikibase.cloud/entity/Q109269	08D8C10F-2056-4B05-A8F5-BD0D0F94A673	4912032218
https://tre-test.wikibase.cloud/entity/Q109270	08FDCFFC-B3E0-41F9-86E8-E780F9155410	2558243359
https://tre-test.wikibase.cloud/entity/Q109271	08FE1807-C4F5-4D8B-8EE8-00FF222FE1F4	2859224619
https://tre-test.wikibase.cloud/entity/Q109272	08a40f8e-1815-4204-896f-5972d2aeb7ee	1998339736
https://tre-test.wikibase.cloud/entity/Q109273	08a510f0-a709-4293-89ed-02a079633923	1927889921
https://tre-test.wikibase.cloud/entity/Q109274	08a92c7d-1a42-4dd5-bbd6-2a3647a48405	1998339828
https://tre-test.wikibase.cloud/entity/Q109275	08b0cd4f-f3a3-4fa7-a808-9db4466841b3	1228360309
https://tre-test.wikibase.cloud/entity/Q109276	08b19960-2116-4658-b456-6ea56fd23dd5	2434695227
https://tre-test.wikibase.cloud/entity/Q109277	08b320e3-4472-4f95-b2f9-49f1ad74d941	2828357965
https://tre-test.wikibase.cloud/entity/Q109278	08b617bd-01a4-46b8-b026-21ffb5ee8fb7	1927891644
https://tre-test.wikibase.cloud/entity/Q109279	08beab5f-a22c-43f6-91a3-dd2289e8da7c	2829024693
https://tre-test.wikibase.cloud/entity/Q109280	08c01237-a902-4735-9587-1f265e0481bc	1927891360
https://tre-test.wikibase.cloud/entity/Q109281	08c25eba-32aa-469b-afc5-215d96a833b1	2829908705
https://tre-test.wikibase.cloud/entity/Q109282	08c52617-8e6e-4435-99e4-2e4dc9ed7c08	1927891946
https://tre-test.wikibase.cloud/entity/Q109283	08c57a18-ff9b-4fd6-9940-bdc321e67c16	1927891375
https://tre-test.wikibase.cloud/entity/Q109284	08c6fe14-6221-4705-929c-07027c67c4b5	1988629527
https://tre-test.wikibase.cloud/entity/Q109285	08c8444e-a47e-4593-a591-92c00fac8458	2854048692
https://tre-test.wikibase.cloud/entity/Q109286	08c8ddbf-1b90-43d0-bd2c-ada7b89a169f	2827322995
https://tre-test.wikibase.cloud/entity/Q109287	08c9cab3-3433-44e2-9761-3592aadc4efc	2853632568
https://tre-test.wikibase.cloud/entity/Q110888	143c9d83-2797-4a8b-a727-431ee9fad2c2	1928053054
https://tre-test.wikibase.cloud/entity/Q110889	143efd45-372d-4768-8371-bc5d5c1e4e44	1228549348
https://tre-test.wikibase.cloud/entity/Q110890	143f611e-1fb2-40ee-8656-c07a8f5c745e	1228225045
https://tre-test.wikibase.cloud/entity/Q110891	144071ab-d943-44b0-a17b-404393202cc5	2828220268
https://tre-test.wikibase.cloud/entity/Q110892	14437f10-a595-4c17-8838-0036f7394201	1998390941
https://tre-test.wikibase.cloud/entity/Q110893	14461ddc-4715-4a57-825c-8cf24fa8f045	1928053672
https://tre-test.wikibase.cloud/entity/Q110894	1447038d-b786-4837-9f31-a30cf54e8350	3747927303
https://tre-test.wikibase.cloud/entity/Q110895	144865f5-5c34-45b1-af3b-a605715e4aef	1998390947
https://tre-test.wikibase.cloud/entity/Q110896	14487ca3-929f-43f5-9662-ebe439a9e893	2830545048
https://tre-test.wikibase.cloud/entity/Q110897	144983db-4a9a-4c22-88cb-d9a6b64fc528	1998391040
https://tre-test.wikibase.cloud/entity/Q110898	144c0e0b-5468-4fea-93e1-c402b5b17d45	2830298174
https://tre-test.wikibase.cloud/entity/Q110899	14510d7f-8d8c-47bb-b0c9-628dc52e36b0	3128842311
https://tre-test.wikibase.cloud/entity/Q110900	14526d54-1201-4e07-8e82-6d7f99598b81	1998391261
https://tre-test.wikibase.cloud/entity/Q110901	1452fc08-562e-487a-aaae-76e29cd56d2f	1988673333
https://tre-test.wikibase.cloud/entity/Q110902	14534fed-d194-4279-bb18-b7a2769294f3	1928054146
https://tre-test.wikibase.cloud/entity/Q110903	145F7D19-69A3-444A-8961-254A3B8454FB	1851326085
https://tre-test.wikibase.cloud/entity/Q110904	14650dad-1ca8-408f-a974-f04f8fc0b6ef	2853660581
https://tre-test.wikibase.cloud/entity/Q110905	1468312c-a7b6-43b3-b107-f71057af76ff	1998391699
https://tre-test.wikibase.cloud/entity/Q110906	14687bd58fe431c623d146c814d462cc	1417782429
https://tre-test.wikibase.cloud/entity/Q110907	146b1dff-e99e-49ac-a4a8-7303007b677d	1928055721
https://tre-test.wikibase.cloud/entity/Q110908	146bfa2e-1390-492a-b13c-9184e1f2940a	1998391801
https://tre-test.wikibase.cloud/entity/Q110909	146ef094-ef36-47c0-91c4-b8446517f807	2853648556
https://tre-test.wikibase.cloud/entity/Q110910	1471f222-1332-4771-bf6c-43d863c2485a	2854030496
https://tre-test.wikibase.cloud/entity/Q110911	14722d27-4b6f-40eb-8d1b-6963d4326c35	2829504887
https://tre-test.wikibase.cloud/entity/Q110912	14794d48-525f-4209-935d-9ad9135b3f80	1228153270
https://tre-test.wikibase.cloud/entity/Q110913	147ee5a4-b3d9-4c7f-911c-48cbbeb13b69	1998392123
https://tre-test.wikibase.cloud/entity/Q110914	147fa06f-d650-4637-ac5c-cbefe3874e7b	1998392289
https://tre-test.wikibase.cloud/entity/Q110915	148aebb1-c763-48cf-af39-dc77e4689c43	1228369487
https://tre-test.wikibase.cloud/entity/Q110916	148cd178-587d-405e-88cc-509c5d27d51c	1228294161
https://tre-test.wikibase.cloud/entity/Q110917	14901cc9-db61-4bca-9fd9-881f68035682	1928057913
https://tre-test.wikibase.cloud/entity/Q110918	1494b769-7442-4bfe-bbb5-59cda32953c6	1998392609
https://tre-test.wikibase.cloud/entity/Q110919	1494e32d-5762-457a-80fb-01a237d00ba9	1928058464
https://tre-test.wikibase.cloud/entity/Q110920	1496be82-c234-4bf7-beff-35bcd0622a6a	2827374674
https://tre-test.wikibase.cloud/entity/Q110921	1497ca2f-96c4-4808-b832-c2ab06d402ce	1928058443
https://tre-test.wikibase.cloud/entity/Q110922	1497e659-dfb8-4dd3-a718-d691ef6820f7	1928058853
https://tre-test.wikibase.cloud/entity/Q110923	1498e1d8-555c-4ae6-95cb-a0c3fbebae23	3703059326
https://tre-test.wikibase.cloud/entity/Q110924	149e296d-a6d5-4095-a3a8-ed0e7eb74070	1928058694
https://tre-test.wikibase.cloud/entity/Q110925	14a2cbb7-c905-43b9-a60d-3ba6c77a33bd	1228247767
https://tre-test.wikibase.cloud/entity/Q110926	14abb86a-4064-459e-9c97-97e0ffe78429	1998393132
https://tre-test.wikibase.cloud/entity/Q110927	14af02f3-104c-4ab7-8fb1-253ab387275d	2827911703
https://tre-test.wikibase.cloud/entity/Q110928	14af2ff8-2979-4cee-a0fa-93268f772188	2830312539
https://tre-test.wikibase.cloud/entity/Q110929	14b22a25-2839-4060-bbd4-54c3343c9a7f	2575029855
https://tre-test.wikibase.cloud/entity/Q110930	14b682ca-d8db-4296-b1dd-88d9ddb7580f	2853649564
https://tre-test.wikibase.cloud/entity/Q110931	14b8a85b-db32-477d-93eb-5c4af0a54055	1928060152
https://tre-test.wikibase.cloud/entity/Q110932	14b997e1ddd96d51dc8762d0557e7248	1417783259
https://tre-test.wikibase.cloud/entity/Q110933	14bb9268-2a47-4f8a-9ee8-4168f388eea4	2828484039
https://tre-test.wikibase.cloud/entity/Q110934	14c4ad4d-9568-48d9-8cd8-bbe741dbf3b4	2430233085
https://tre-test.wikibase.cloud/entity/Q110935	14c6ad57-0c31-42f0-aaa6-277c3a1c5775	2234482875
https://tre-test.wikibase.cloud/entity/Q110936	14ccea75-7594-4260-b12e-521d741fbeac	2234396830
https://tre-test.wikibase.cloud/entity/Q110937	14d4ef30f9a7fc646f1b91bebfd1af53	1417782849
https://tre-test.wikibase.cloud/entity/Q110938	14d51dcb-e671-4aa7-950a-85e5521a8309	1228258360
https://tre-test.wikibase.cloud/entity/Q110939	14d7aec1-8f57-4b79-995c-65f17f0874cc	1928062728
https://tre-test.wikibase.cloud/entity/Q110940	14da2946-8963-4e06-909a-4acce3418f1d	4603316503
https://tre-test.wikibase.cloud/entity/Q110941	14dbf563-ab78-4fa9-abb1-8ec8bfaa8ade	1928062773
https://tre-test.wikibase.cloud/entity/Q110942	14dd5f01-98bc-4688-92fd-8372244c124d	2829329436
https://tre-test.wikibase.cloud/entity/Q110943	14e29b0f-4bcf-4aed-ae01-e4b6a0427bf7	1928063240
https://tre-test.wikibase.cloud/entity/Q110944	14e771fa-bea2-46fd-8784-4270dbcf9116	4892616410
https://tre-test.wikibase.cloud/entity/Q110945	14e7fd92-7ba8-4063-880a-71208c0a1b37	2598784832
https://tre-test.wikibase.cloud/entity/Q110946	14e9af5c-509a-49d6-9805-a576e1082f5f	1928062596
https://tre-test.wikibase.cloud/entity/Q110947	14ea37be-ca6b-482a-9138-1d451c021041	1998394445
https://tre-test.wikibase.cloud/entity/Q110948	14ee3dd6-109c-4a69-9de2-b39d4f0db00e	1228239910
https://tre-test.wikibase.cloud/entity/Q110949	14ef4dd6-98c5-408c-a7bd-967bc8b86351	2853652503
https://tre-test.wikibase.cloud/entity/Q110950	14f3f3b8-f96a-4159-bc0a-d74e9c9989d0	37886025
https://tre-test.wikibase.cloud/entity/Q110951	14f624c7-4412-44b9-9135-1b08beb59693	1988675305
https://tre-test.wikibase.cloud/entity/Q110952	14f6e1f29e086aa29313798ec9739160	4169309668
https://tre-test.wikibase.cloud/entity/Q110953	14f74f47-2851-4845-8af0-f66477155ec6	2853651608
https://tre-test.wikibase.cloud/entity/Q110954	14f9996521aab750a2283a3c15851bd5	1417783313
https://tre-test.wikibase.cloud/entity/Q110955	15016ad5-6451-4f2f-a328-de53f67007d7	2854030569
https://tre-test.wikibase.cloud/entity/Q110956	1504264a-3ecd-4344-a73b-27ac5cb13d31	2853656725
https://tre-test.wikibase.cloud/entity/Q110957	15061e75-fdfd-4074-9666-99ba376ebe92	3969967307
https://tre-test.wikibase.cloud/entity/Q110958	150b58d5-b8ca-42d7-8d83-ed21854a7b81	2829700697
https://tre-test.wikibase.cloud/entity/Q110959	150c40f7-e811-4ebb-acd1-ecb5d239f674	2853660680
https://tre-test.wikibase.cloud/entity/Q110960	150f9957-6c23-4dcb-af11-bef0e63a984f	1928066028
https://tre-test.wikibase.cloud/entity/Q110961	15180119-ae3a-4fbd-958e-f2762f1e7bb4	1988675460
https://tre-test.wikibase.cloud/entity/Q110962	1519ca27-7f79-4de7-81cc-fb2bc8ee373e	1228626354
https://tre-test.wikibase.cloud/entity/Q110963	151bb42d-4ea2-4d21-819f-f2791d01d6ab	2829119330
https://tre-test.wikibase.cloud/entity/Q110964	151bce8f-2a18-42fc-9105-1dbc74d8cb87	1928066427
https://tre-test.wikibase.cloud/entity/Q110965	15216702-a0c1-4d34-b206-9965d0f78f3e	1928065836
https://tre-test.wikibase.cloud/entity/Q110966	1524d723-8b47-4847-9657-4ccf03e02fe6	2828527880
https://tre-test.wikibase.cloud/entity/Q110967	152aa3c48a771aa50acc1ed83fac5dbf	1417782353
https://tre-test.wikibase.cloud/entity/Q110968	152b6f2c-7fa3-44d1-8002-35cebbc9b7eb	1228599326
https://tre-test.wikibase.cloud/entity/Q110969	1533859c-525d-4e14-a9ff-01f20b6befd0	1998395575
https://tre-test.wikibase.cloud/entity/Q110970	15349e1d-f8a1-4b43-aabe-4fe9a1ec9c57	1998395561
https://tre-test.wikibase.cloud/entity/Q110971	1538ef17-8aff-4296-98c0-6bb177ee8700	2827773784
https://tre-test.wikibase.cloud/entity/Q110972	153b5575-1510-44ee-af55-a1698f1e5e7c	1998395669
https://tre-test.wikibase.cloud/entity/Q110973	153cb4f3-01e5-4d9a-8e56-8f5216e3280b	1998395785
https://tre-test.wikibase.cloud/entity/Q110974	153f6197-98cf-4aac-93f4-615994690a1c	1928067694
https://tre-test.wikibase.cloud/entity/Q110975	1541ABD8-76B0-41BE-8620-18123D79617D	895265147
https://tre-test.wikibase.cloud/entity/Q110976	1541a245-e8a3-4387-a50b-353ac8336c3f	1928067695
https://tre-test.wikibase.cloud/entity/Q110977	1543879e-0dbc-4b86-b935-08f05dec6302	1988676185
https://tre-test.wikibase.cloud/entity/Q110978	154426e3-afb5-4341-84b1-0fd047426b74	1928068983
https://tre-test.wikibase.cloud/entity/Q110979	15506822-b5cd-4db1-a0e8-51bc3206c143	2434937017
https://tre-test.wikibase.cloud/entity/Q110980	15507bb5cad9650bb7120538ce2b45e8	2629742407
https://tre-test.wikibase.cloud/entity/Q110981	155362ac-d011-4e0d-8b6d-72fb50453280	1991406781
https://tre-test.wikibase.cloud/entity/Q110982	15547d2a-f01f-409c-8c9c-0f1267ef0107	1998396073
https://tre-test.wikibase.cloud/entity/Q110983	1556a17ec1f8f62b4414def790f312cd	1417781460
https://tre-test.wikibase.cloud/entity/Q110984	155a9f6b-b0c3-461f-baee-36b6b5a69c42	1928070316
https://tre-test.wikibase.cloud/entity/Q110985	1561a6e0-f604-4e48-8d81-71c9cac40189	1228272682
https://tre-test.wikibase.cloud/entity/Q110986	1562906b283260cc5767f5701f75f5ad	2629744341
https://tre-test.wikibase.cloud/entity/Q110987	1565BF42-CFB6-4740-9DA5-BD06E69F3C98	4912129827
https://tre-test.wikibase.cloud/entity/Q62746	urn:catalog:MO:Tropicos:903829	1261827035
https://tre-test.wikibase.cloud/entity/Q62747	urn:catalog:MO:Tropicos:908896	1261832621
https://tre-test.wikibase.cloud/entity/Q62748	urn:catalog:MO:Tropicos:909304	1261833088
https://tre-test.wikibase.cloud/entity/Q62749	urn:catalog:MO:Tropicos:910160	1261834028
https://tre-test.wikibase.cloud/entity/Q62750	urn:catalog:MO:Tropicos:915997	1261840429
https://tre-test.wikibase.cloud/entity/Q62751	urn:catalog:MO:Tropicos:920389	1261845244
https://tre-test.wikibase.cloud/entity/Q62752	urn:catalog:MO:Tropicos:930199	1261855985
https://tre-test.wikibase.cloud/entity/Q62753	urn:catalog:MO:Tropicos:932492	1261858493
https://tre-test.wikibase.cloud/entity/Q62754	urn:catalog:MO:Tropicos:932638	1261858666
https://tre-test.wikibase.cloud/entity/Q62755	urn:catalog:MO:Tropicos:936273	1261862670
https://tre-test.wikibase.cloud/entity/Q62756	urn:catalog:MO:Tropicos:943893	1261871070
https://tre-test.wikibase.cloud/entity/Q62757	urn:catalog:MO:Tropicos:953650	1261881810
https://tre-test.wikibase.cloud/entity/Q62758	urn:catalog:MO:Tropicos:956293	1261884676
https://tre-test.wikibase.cloud/entity/Q62759	urn:catalog:MO:Tropicos:959750	1261888448
https://tre-test.wikibase.cloud/entity/Q62760	urn:catalog:MO:Tropicos:967239	1261894032
https://tre-test.wikibase.cloud/entity/Q62761	urn:catalog:MO:Tropicos:967261	1261894034
https://tre-test.wikibase.cloud/entity/Q62762	urn:catalog:MO:Tropicos:967426	1261894200
https://tre-test.wikibase.cloud/entity/Q62763	urn:catalog:MO:Tropicos:967434	1261894211
https://tre-test.wikibase.cloud/entity/Q62764	urn:catalog:MO:Tropicos:976743	1261904482
https://tre-test.wikibase.cloud/entity/Q62765	urn:catalog:MO:Tropicos:987576	1261916256
https://tre-test.wikibase.cloud/entity/Q62766	urn:catalog:MO:Tropicos:987884	1261916592
https://tre-test.wikibase.cloud/entity/Q62767	urn:catalog:MO:Tropicos:990618	1261919588
https://tre-test.wikibase.cloud/entity/Q62768	urn:catalog:MO:Tropicos:992097	1261921230
https://tre-test.wikibase.cloud/entity/Q62769	urn:catalog:MO:Tropicos:992420	1261921583
https://tre-test.wikibase.cloud/entity/Q62770	urn:catalog:MO:Tropicos:998646	1261928356
https://tre-test.wikibase.cloud/entity/Q62771	urn:catalog:catalogo-ucs-brasil:Área de Proteção Ambiental Mestre Álvaro:MBML:MBML047533	4526423372
https://tre-test.wikibase.cloud/entity/Q62772	urn:catalog:catalogo-ucs-brasil:Área de Proteção Ambiental Mestre Álvaro:VIES:VIES035167	4526432561
https://tre-test.wikibase.cloud/entity/Q62773	urn:lsid:iict.pt:LISC:LISC011806	813360234
https://tre-test.wikibase.cloud/entity/Q62774	urn:lsid:iict.pt:LISC:LISC085554	1288593075
https://tre-test.wikibase.cloud/entity/Q62775	urn:uuid:5bdfa80b-faec-41a3-8301-7b573d5e587a	1038956166
https://tre-test.wikibase.cloud/entity/Q108518	000161b2-1e50-4340-bca6-f85e2b4de4db	1927768508
https://tre-test.wikibase.cloud/entity/Q108519	000785a5-566d-40f3-b913-bd83f6ed9d73	2827203587
https://tre-test.wikibase.cloud/entity/Q108520	000866d9-a4c7-4fcc-a665-73834ab37604	1998301098
https://tre-test.wikibase.cloud/entity/Q108521	000ae302-a6b5-40d9-a0d2-15cef0307e61	1927768687
https://tre-test.wikibase.cloud/entity/Q108522	000eef72-f044-4342-8646-1a713ca9fa41	1927769058
https://tre-test.wikibase.cloud/entity/Q108523	001096dc-1db4-4bf9-98a0-77e0e4cd8209	1927769055
https://tre-test.wikibase.cloud/entity/Q108524	0016cdfb-f001-41f0-a89e-19b685496fbe	2828642691
https://tre-test.wikibase.cloud/entity/Q108525	001edad9-ed61-4315-8301-21f9232abd7b	1998301580
https://tre-test.wikibase.cloud/entity/Q108526	0023b617-5386-43cf-a7b1-4b586af82073	1228341360
https://tre-test.wikibase.cloud/entity/Q108527	0024efcf-6f45-4e42-b983-bfb4858458d7	1927770543
https://tre-test.wikibase.cloud/entity/Q108528	0024f420-b37e-4c41-9657-03800243b7fd	1228425962
https://tre-test.wikibase.cloud/entity/Q108529	0025b23a-ef18-447f-93e3-e0abd393664e	2575022761
https://tre-test.wikibase.cloud/entity/Q108530	00263569-2d5e-47b3-b8d6-a5bf8c79e91b	3411476302
https://tre-test.wikibase.cloud/entity/Q108531	002CDCDD-DED5-4FB0-BCBD-46EC63AA3948	2859279684
https://tre-test.wikibase.cloud/entity/Q108532	002f1516-a26b-43ba-a849-984195221596	2430212837
https://tre-test.wikibase.cloud/entity/Q108533	0030c341-8d3e-4f56-bbbb-e00f4682bac3	2854054328
https://tre-test.wikibase.cloud/entity/Q108534	00351d39-c8f3-4bdf-909b-6450aeb6ab12	2434532874
https://tre-test.wikibase.cloud/entity/Q108535	00383f5a-64c7-494b-9888-81199069ba00	1927771787
https://tre-test.wikibase.cloud/entity/Q108536	003c0d25-dc21-4503-bc37-3380dca18f9e	1228373732
https://tre-test.wikibase.cloud/entity/Q108537	003ca958-e95d-4635-a6f6-ab3bc6075001	1228472959
https://tre-test.wikibase.cloud/entity/Q108538	003f54d5-3c3c-445a-8273-057c0566e187	1927771359
https://tre-test.wikibase.cloud/entity/Q108539	00416d2e-9b57-b574-5eb5-3ff6cfe1e6cb	1804363710
https://tre-test.wikibase.cloud/entity/Q108540	004685cb-a925-475e-a0ef-7fd5e6a65409	2430215856
https://tre-test.wikibase.cloud/entity/Q108541	00495ae3-184d-4713-a639-7f519045cf88	2853619347
https://tre-test.wikibase.cloud/entity/Q108542	004a5afe-ecc1-4b77-96c2-5303122c70b8	1927772143
https://tre-test.wikibase.cloud/entity/Q108543	004d6ba7-e0b3-4f6f-921a-8362e8982407	1927772914
https://tre-test.wikibase.cloud/entity/Q108544	004d6bcf-960e-4612-860a-ff762a747679	2853622343
https://tre-test.wikibase.cloud/entity/Q108545	004da338-7047-463f-a3a3-03c8fe40affe	1927772082
https://tre-test.wikibase.cloud/entity/Q108546	00523b08-0fe0-45fe-9163-be6481c07210	2854028357
https://tre-test.wikibase.cloud/entity/Q108547	00563657-f6ac-4bda-826d-d8bedfa5a654	1927772434
https://tre-test.wikibase.cloud/entity/Q108548	0057e9828a1c24d74b30bd23c6677fb3	2629750241
https://tre-test.wikibase.cloud/entity/Q108549	005db5db-e454-4f92-8892-4174c603f457	1998302883
https://tre-test.wikibase.cloud/entity/Q108550	0062cb23-8921-4369-9b8c-fdcbcaac267b	1228214146
https://tre-test.wikibase.cloud/entity/Q108551	00660f36554eb900e8ed563d147a9264	1417780863
https://tre-test.wikibase.cloud/entity/Q108552	006622e0-f4df-4204-adb0-5d10377c25a5	1927773087
https://tre-test.wikibase.cloud/entity/Q108553	0067645f-45cb-43b9-984d-29b40aa0e681	2829948655
https://tre-test.wikibase.cloud/entity/Q108554	0069439d-c893-425e-80a8-5d9a36401d56	1927775280
https://tre-test.wikibase.cloud/entity/Q108555	006aa569-830d-491d-bd4f-a8fe45a7c108	2434536975
https://tre-test.wikibase.cloud/entity/Q108556	006cf839-23d2-45de-9143-cfc642e1fa71	2830664000
https://tre-test.wikibase.cloud/entity/Q108557	0071b5c4-0ebe-46e4-b55d-49b52ed74693	2430211893
https://tre-test.wikibase.cloud/entity/Q108558	00744b34-0096-41a8-b2bb-9d527be10081	1927774847
https://tre-test.wikibase.cloud/entity/Q108559	00763adf-0614-4c35-89e4-1684651e2e66	1998303485
https://tre-test.wikibase.cloud/entity/Q108560	007c75d1-3ea5-4194-94dc-d4315815715f	4603317308
https://tre-test.wikibase.cloud/entity/Q108561	007c96d4-e222-4f14-8334-e26b75577c31	2827331375
https://tre-test.wikibase.cloud/entity/Q108562	007cec35-8822-4eeb-a47e-e5f046fddc92	3060569304
https://tre-test.wikibase.cloud/entity/Q108563	0088d681-aa4d-4ff2-9ae1-5e74f340a6c3	1998303814
https://tre-test.wikibase.cloud/entity/Q108564	0089415a1c699c43cf6fdb41a5dc6788	1417782940
