occurrenceID	item	gbifID	eventDate	locality	recordedBy	uri	scientificName	col:institutionCode
http://n2t.net/ark:/65665/3770fe3a1-d4ab-4444-9f82-a8fcac563d64	Q52376	1319893820	1912-06-29/1912-07-11	Goose Valley.	A. Eastwood	http://n2t.net/ark:/65665/3770fe3a1-d4ab-4444-9f82-a8fcac563d64	Boisduvalia pallida Eastw.	US
http://n2t.net/ark:/65665/37774b80e-c4d9-42be-b504-f5a4c5690902	Q52223	1319902720	1946-10-20	Cerro Trinidad, rock faces of main peak.	P. H. Allen	http://n2t.net/ark:/65665/37774b80e-c4d9-42be-b504-f5a4c5690902	Biophytum mucronatum Lourteig	US
http://n2t.net/ark:/65665/3777e0be4-1d3e-4391-ad55-412cef94e6d3	Q49463	1319903642	1986-07-15	Reserva Endesa, N on Quito-Pto. Quito Highway	T. B. Croat & J. Rodriguez B.	http://n2t.net/ark:/65665/3777e0be4-1d3e-4391-ad55-412cef94e6d3	Anthurium jimenae Croat	US
http://n2t.net/ark:/65665/377adf82e-a479-46f2-9aaf-07b40e74705f	Q51693	1319907871	1962-06-01	upper slopes of Puma-Ucru ESE of Chachapoyas	J. J. Wurdack	http://n2t.net/ark:/65665/377adf82e-a479-46f2-9aaf-07b40e74705f	Barnadesia wurdackii Ferreyra	US
http://n2t.net/ark:/65665/377d9fbf5-87df-4d6a-8eab-2a4db1c0353a	Q48113	1319911721	1943-12-18	South of of Abrego	F. J. Hermann	http://n2t.net/ark:/65665/377d9fbf5-87df-4d6a-8eab-2a4db1c0353a	Aetanthus megaphyllus Kuijt	US
http://n2t.net/ark:/65665/3789e2aa9-df4a-4ba2-a2cf-da78d83adb41	Q48517	1702798511	1973-03-27	In the vicinity of Macuma, path Macuma - Río Cusutca, ca 50 km north east of Macas	H. Lugo S.	http://n2t.net/ark:/65665/3789e2aa9-df4a-4ba2-a2cf-da78d83adb41	Alibertia occidentalis Delprete & C.H.Perss.	US
http://n2t.net/ark:/65665/378f620d9-a431-4dc2-ba95-ce6ca8d78b5a	Q50760	1456194756	1947-05-21	Napo-Pastaza, Cuyuja, valley of Rio Papallacta, 57 km e.s.e. of Quito.	F. R. Fosberg	http://n2t.net/ark:/65665/378f620d9-a431-4dc2-ba95-ce6ca8d78b5a	Asplundianthus smilacinoides H.Rob.	US
http://n2t.net/ark:/65665/378fbef47-6867-4b4a-9210-1b047443cd43	Q48329	1319937378	1972-01-31	Monteverde	W. James	http://n2t.net/ark:/65665/378fbef47-6867-4b4a-9210-1b047443cd43	Ageratum reedii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/37978a74f-fcf4-4990-827b-f004c1d704ab	Q49930	1319948261	1903-06-13	Gila River bottom near cliff.	O. B. Metcalfe	http://n2t.net/ark:/65665/37978a74f-fcf4-4990-827b-f004c1d704ab	Apocynum angustifolium Wooton	US
http://n2t.net/ark:/65665/37a5f1b4a-2758-4813-98e1-fa3d6ef688f7	Q49550	1319968665	2008-04-30	Estación Cientifica San Francisco, El Milagro Creek	G. Mendieta & L. Nauheimer	http://n2t.net/ark:/65665/37a5f1b4a-2758-4813-98e1-fa3d6ef688f7	Anthurium mendietae Croat	US
http://n2t.net/ark:/65665/37a78267c-5e30-471f-b8ba-afc2f0963074	Q47835	1319970813	1971-02-17	Serra do Tombador, Morro do Chapeu, ca. 7 km S of town of Morro do Chapeu.	H. Irwin, R. M. Harley & G. L. Smith	http://n2t.net/ark:/65665/37a78267c-5e30-471f-b8ba-afc2f0963074	Acritopappus prunifolius R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/37a8de9a7-480f-494a-b827-575b1095c093	Q48214	1319972751	1952-02-16	Sierra de Matape, N of Matape, Sonora.	H. S. Gentry	http://n2t.net/ark:/65665/37a8de9a7-480f-494a-b827-575b1095c093	Agave shrevei subsp. matapensis Gentry	US
http://n2t.net/ark:/65665/37aa7c8db-c948-474b-868a-d8523411d88f	Q51969	1319974917	1927-03-06/1927-03-07	Loso & vicinity, N of Toledo.	E. P. Killip & A. C. Smith	http://n2t.net/ark:/65665/37aa7c8db-c948-474b-868a-d8523411d88f	Begonia toledana L.B.Sm. & B.G.Schub.	US
http://n2t.net/ark:/65665/37ab48458-c523-42aa-97ab-05b18329548d	Q50486	1319976105	1980-05-15	Above Maldonado, Guaygambi.	S. Young	http://n2t.net/ark:/65665/37ab48458-c523-42aa-97ab-05b18329548d	Arthrostylidium youngianum L.G.Clark & Judz.	US
http://n2t.net/ark:/65665/37ab83004-44b9-4f28-b239-45bf3ea99618	Q49274	1319976537	1999-09-14	Cajamarca: San Ignacio. Huarango. San Martín del Chinchipe.	J. Campos, M. Flores & L. Cieza	http://n2t.net/ark:/65665/37ab83004-44b9-4f28-b239-45bf3ea99618	Anthurium chinchipense Croat & Lingán	US
http://n2t.net/ark:/65665/37bc97d7f-d878-4f2d-81af-3b632aef54ed	Q51380	1320000818	1946-10-25	Las Brisas.	J. Cuatrecasas	http://n2t.net/ark:/65665/37bc97d7f-d878-4f2d-81af-3b632aef54ed	Baccharis floribundoides Cuatrec.	US
http://n2t.net/ark:/65665/37c45c230-6d38-48cb-9fb6-59d2d6362153	Q50052	1320011835	1969-02-25	Corrientes, Facultad de Agronomia y Veterinaria.	A. Krapovickas	http://n2t.net/ark:/65665/37c45c230-6d38-48cb-9fb6-59d2d6362153	Arachis stenophylla Krapov. & W.C.Greg.	US
http://n2t.net/ark:/65665/37c5dd20d-71f5-4d7b-8981-0cbd1f69f32b	Q51372	1320013904	1979-11-11	Rt. 20a, Trans-Andean Highway from Lima to La Oroya.	C. Davidson & J. Jones	http://n2t.net/ark:/65665/37c5dd20d-71f5-4d7b-8981-0cbd1f69f32b	Baccharis davidsonii Cuatrec.	US
http://n2t.net/ark:/65665/37c6de6cc-0831-4376-8dff-ad4af81cebb3	Q49915	1320015445	1967-03-02		S. S. Tillett	http://n2t.net/ark:/65665/37c6de6cc-0831-4376-8dff-ad4af81cebb3	Aphelandra tillettii Wassh.	US
http://n2t.net/ark:/65665/37c9ae322-2032-43d3-a0ec-58437159d862	Q50192	1320019549	1972-07	Alto Yunda, Rio Anchicaya.	S. Hilty	http://n2t.net/ark:/65665/37c9ae322-2032-43d3-a0ec-58437159d862	Ardisia anchicayana Ricketson & Pipoly	US
http://n2t.net/ark:/65665/37ca351f6-ad2d-4861-ba9a-be8205f2785b	Q50739	3357318491	1900-07-28	Alabama, Havana, Hale County.	C. L. Pollard & W. R. Maxon	http://n2t.net/ark:/65665/37ca351f6-ad2d-4861-ba9a-be8205f2785b	Asplenium tutwilerae B.R.Keener & L.J.Davenp.	US
http://n2t.net/ark:/65665/37d657573-5527-4c2f-b9d0-603df95efd60	Q50126	1320037553	1979-03-08	Sierra San Miguelito, 5 km W of Cerritos.	F. G. Hawksworth	http://n2t.net/ark:/65665/37d657573-5527-4c2f-b9d0-603df95efd60	Arceuthobium pendens Hawksw. & Wiens	US
http://n2t.net/ark:/65665/37e50c7e4-e748-48f4-ae0f-369e48222b0f	Q47958	1320058259	1956-08-05	Kosnipata, Pilcopata - Atalaya	C. Vargas Calderón	http://n2t.net/ark:/65665/37e50c7e4-e748-48f4-ae0f-369e48222b0f	Adenostemma vargasii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/37ed1810b-d8a1-4273-9f7e-b73996cee941	Q48183	1320069871	1951-04-03	San Ignacio.	H. S. Gentry	http://n2t.net/ark:/65665/37ed1810b-d8a1-4273-9f7e-b73996cee941	Agave cerulata subsp. subcerulata Gentry	US
http://n2t.net/ark:/65665/37f252962-123d-46b3-a016-a5ad7dad0d5b	Q48312	1320077219	1979-02-11	Along road between Motozintla de Mendoza and Siltepec via El Porvenir, 13 mi NW of Motozintla	T. B. Croat	http://n2t.net/ark:/65665/37f252962-123d-46b3-a016-a5ad7dad0d5b	Ageratina thomasii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/37f77d772-e55e-4d8d-88dd-a68937ee2093	Q47832	1320084535	1969-02-20	Serra do Espinhaco, hilltop ca. 15 km W of Grao Mogol, road to Cristalia.	H. Irwin, R. G. P. Santos, R. Souza & S. F. Fonsêca	http://n2t.net/ark:/65665/37f77d772-e55e-4d8d-88dd-a68937ee2093	Acritopappus irwinii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/37f917e0b-c3f1-4fa8-8023-c376872e1400	Q49850	1320086731	1987-11-13	Mun. Oriximiná, Pará. Area da Mineraçao Rio Norte, Parte de baixo da serra Sacazinho, 40 km ao sul de Porto Trombetas	C. A. Cid Ferreira	http://n2t.net/ark:/65665/37f917e0b-c3f1-4fa8-8023-c376872e1400	Apeiba trombetensis Dorr	US
http://n2t.net/ark:/65665/37ff002bf-ffed-42ce-a157-da7e730fb4a0	Q48247	1320095153	1965-11-14	Sierra Madre Occidental, 36 miles WSW of El Salto.	A. J. Cronquist & M. Souza	http://n2t.net/ark:/65665/37ff002bf-ffed-42ce-a157-da7e730fb4a0	Ageratina cronquistii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/37ff4d6f4-e659-4c44-a7d8-9570464a6916	Q50111	1320095569	1984-07-02	Along new road from Piedras Blancas to Rincon de Osa.	M. H. Grayum, J. Jacobs, G. E. Schatz, W. J. Kress & P. Sleeper	http://n2t.net/ark:/65665/37ff4d6f4-e659-4c44-a7d8-9570464a6916	Arberella grayumii Davidse	US
http://n2t.net/ark:/65665/3803fadcd-48a8-47b8-b511-70bb454aecfd	Q51309	1320102419	1922-09-26	Hacienda Casana, Tipuani.	O. Buchtien	http://n2t.net/ark:/65665/3803fadcd-48a8-47b8-b511-70bb454aecfd	Ayapanopsis adenophora R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/38074ef4c-1f81-4939-b369-dc4e625c98e3	Q48950	1320107181	1924-01-05		A. S. Hitchcock	http://n2t.net/ark:/65665/38074ef4c-1f81-4939-b369-dc4e625c98e3	Andropogon saccharoides subsp. parvispiculus Hitchc.	US
http://n2t.net/ark:/65665/380c23e75-ed61-41cb-9d68-25a9397b03ee	Q49879	1320113879	1958-06	Bosque Guatopo.	L. Aristeguieta	http://n2t.net/ark:/65665/380c23e75-ed61-41cb-9d68-25a9397b03ee	Aphelandra fasciculata Wassh.	US
http://n2t.net/ark:/65665/380e8104d-ee53-4b78-8294-13d09775e3b7	Q50760	1320117109	1947-05-21	Napo-Pastaza, Cuyuja, valley of Rio Papallacta, 57 km e.s.e. of Quito.	F. R. Fosberg	http://n2t.net/ark:/65665/380e8104d-ee53-4b78-8294-13d09775e3b7	Asplundianthus smilacinoides H.Rob.	US
http://n2t.net/ark:/65665/381fbc4bf-3ae3-4f8c-b80d-689c101551bc	Q50124	1320141263	1975-02-08	Near km 136 on Panamerican Highway 52 km SE of San Cristobal de las Casas.	F. G. Hawksworth	http://n2t.net/ark:/65665/381fbc4bf-3ae3-4f8c-b80d-689c101551bc	Arceuthobium aureum subsp. petersonii Hawksw. & Wiens	US
http://n2t.net/ark:/65665/3822f07fd-9f84-4d4e-a6c2-b39e67eea897	Q48581	1320145684	1997-02-12	Pichincha: Quito Cantón. Trail between lloa and Mindo, 30 km W of Lloa.	J. L. Clark & S. Clark	http://n2t.net/ark:/65665/3822f07fd-9f84-4d4e-a6c2-b39e67eea897	Alloplectus oblongicalyx J.L.Clark & L.E.Skog	US
http://n2t.net/ark:/65665/382ae24c4-4916-44a2-b74d-128f02a5f291	Q50043	1320157064	1982-03-07	Br-153, km 840, 13 km do Rio dos Bois.	J. F. M. Valls, A. Krapovickas, V. Rao & G. Silva	http://n2t.net/ark:/65665/382ae24c4-4916-44a2-b74d-128f02a5f291	Arachis palustris Krapov., W.C.Greg. & Valls	US
http://n2t.net/ark:/65665/3831ab584-f618-47c0-bbf3-e0fc761f9132	Q48257	1320166937	1980-04-04	Bolivien, Depto. La Paz, Prov. Bautiste Saavedra, Charazani-Tal, linke Talseite oberhalf der Furt bei Cilij, am Weg Richtung Chullina, Veg.-Aufn. 289.	T. Feuerer	http://n2t.net/ark:/65665/3831ab584-f618-47c0-bbf3-e0fc761f9132	Ageratina feuereri H.Rob.	US
http://n2t.net/ark:/65665/383d4771f-76ea-4210-a52e-277c0fb98531	Q48305	1320182959	1993-02-25	Ituango Municipio, Antioquia, Ituango, camino entre El Retiro y Cerro Paramillo	H. Cuadros	http://n2t.net/ark:/65665/383d4771f-76ea-4210-a52e-277c0fb98531	Ageratina serrulata H.Rob.	US
http://n2t.net/ark:/65665/3841ee9bb-7ec3-4fdb-b919-de70acbea41a	Q50424	1320189553	1865	Clover Mountains.	S. Watson	http://n2t.net/ark:/65665/3841ee9bb-7ec3-4fdb-b919-de70acbea41a	Arnica longifolia D.C.Eaton	US
http://n2t.net/ark:/65665/3844b19a5-253a-478a-9327-0ee704354025	Q48579	1320193513	1972-08-05	On slope of La Popa above Boquete.	W. G. D'Arcy & J. J. D'Arcy	http://n2t.net/ark:/65665/3844b19a5-253a-478a-9327-0ee704354025	Alloplectus medusaeus L.E.Skog	US
http://n2t.net/ark:/65665/384756d6e-39b5-4d0c-b6e1-d233b45c05c7	Q48531	1320197201	1903-05-17	Victor.	M. E. Jones	http://n2t.net/ark:/65665/384756d6e-39b5-4d0c-b6e1-d233b45c05c7	Allium davisiae M.E.Jones	US
http://n2t.net/ark:/65665/38510ba8e-9a68-4569-b23a-24acf472bcfa	Q52111	1675917859	2002-06-21	Mun. Tuxcacuexco: Cerro del Palacio, ca. 5.5 km del centro de Tuxcacuexco	A. Cervantes M. et al.	http://n2t.net/ark:/65665/38510ba8e-9a68-4569-b23a-24acf472bcfa	Bernardia valdesii A.Cerv. & Flores Olv.	US
http://n2t.net/ark:/65665/3851cf951-bd5e-4a57-9187-4d947e7e5aa6	Q48630	1320211945	1933-02-07	Platanal.	G. B. Hinton	http://n2t.net/ark:/65665/3851cf951-bd5e-4a57-9187-4d947e7e5aa6	Alomia hintonii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/38546216b-26fd-42cf-b8d5-c66c85f8c1ae	Q51458	1320215622	1959-12-14	Páramo de Palacio.	J. Cuatrecasas	http://n2t.net/ark:/65665/38546216b-26fd-42cf-b8d5-c66c85f8c1ae	Baccharis vacciniifolia Cuatrec.	US
http://n2t.net/ark:/65665/3862d06cd-a803-4ee9-99ce-ded7a065b6f6	Q51595	1320236199	1970-05-16	Aquidauana, Piraputanga, Serra de Maracaju	G. Hatschbach	http://n2t.net/ark:/65665/3862d06cd-a803-4ee9-99ce-ded7a065b6f6	Barbacenia hatschbachii L.B.Sm. & Ayensu	US
http://n2t.net/ark:/65665/386584b9d-ac13-4e7c-8921-02ea02c2562a	Q51604	1320240050	1973-02-07	Domingos Martins, Arace	G. Hatschbach & Z. Ahumada	http://n2t.net/ark:/65665/386584b9d-ac13-4e7c-8921-02ea02c2562a	Barbacenia pabstiana L.B.Sm. & Ayensu	US
http://n2t.net/ark:/65665/3865e39ac-40f5-4a36-baa0-b6e029a7ecbb	Q50815	1320240514	1936-09-15	Memelichi, Rio Mayo.	H. S. Gentry	http://n2t.net/ark:/65665/3865e39ac-40f5-4a36-baa0-b6e029a7ecbb	Aster gentryi Standl.	US
http://n2t.net/ark:/65665/38673327f-d9af-49da-92c8-15652c978e92	Q48246	1320242341	1974-08-07	Las Nubes near Cerro Punta.	T. B. Croat	http://n2t.net/ark:/65665/38673327f-d9af-49da-92c8-15652c978e92	Ageratina croatii R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/3868f728f-1f78-452d-8b42-8b3c0fb5b6f1	Q49390	1320244806		Along road from Pacto to San Miguel de los Bancos, between La Delicia and Cielo Verde (Imbabura), 10.9 km east of central plaza in Pacto, 5 km east of La Delicia	T. B. Croat & G. Ferry	http://n2t.net/ark:/65665/3868f728f-1f78-452d-8b42-8b3c0fb5b6f1	Anthurium genferryae Croat	US
http://n2t.net/ark:/65665/386967747-86bd-4dec-9e1e-b9d0db01d695	Q49888	1320245245	1938-01-06		G. B. Hinton	http://n2t.net/ark:/65665/386967747-86bd-4dec-9e1e-b9d0db01d695	Aphelandra guerrerensis Wassh.	US
http://n2t.net/ark:/65665/3871abe3e-31a4-4914-b61e-1105e9a2b7ca	Q48504	1320257009	1984-03-20	Serra Aracá; W slope of southern massif, top of west serra	J. J. Pipoly & G. Samuels	http://n2t.net/ark:/65665/3871abe3e-31a4-4914-b61e-1105e9a2b7ca	Aldina microphylla M.Yu.Gontsch. & Yakovlev	US
http://n2t.net/ark:/65665/387c3f5a2-3d3c-4639-8e18-7aedff2108bb	Q52364	1320271885	1886	Tequila.	E. Palmer	http://n2t.net/ark:/65665/387c3f5a2-3d3c-4639-8e18-7aedff2108bb	Boehmeria palmeri S.Watson	US
http://n2t.net/ark:/65665/38862563d-71eb-418b-888d-fb305f893298	Q48301	1320285772	1918-08-21	Vicinity of Huigra, mostly on the Hacienda de Licay	J. N. Rose & G. Rose	http://n2t.net/ark:/65665/38862563d-71eb-418b-888d-fb305f893298	Ageratina rosei H.Rob.	US
http://n2t.net/ark:/65665/388666264-0b5d-406a-a60c-101f2416c295	Q51308	1320286106	1988-02-24		G. A. Galeano & A. Barford	http://n2t.net/ark:/65665/388666264-0b5d-406a-a60c-101f2416c295	Ayapana robinsonii S.Díaz	US
http://n2t.net/ark:/65665/3888514d0-ab39-41ae-9189-5c41057aff95	Q47972	1320288750	1982-03-03	Km 26.4 da Rodovia BR-280 a partir da BR-153 em direcao a Palmas.	J. F. M. Valls, G. Silva & K. E. Gomes	http://n2t.net/ark:/65665/3888514d0-ab39-41ae-9189-5c41057aff95	Adesmia vallsii Miotto	US
http://n2t.net/ark:/65665/3888d905e-945c-4730-9def-ec1ff5f8a2c6	Q48197	1320289464	1973-06-13	Aqua Caliente	H. S. Gentry & L. McGill	http://n2t.net/ark:/65665/3888d905e-945c-4730-9def-ec1ff5f8a2c6	Agave moranii Gentry	US
http://n2t.net/ark:/65665/388a92b95-eac9-46cf-821e-a7e67547fc43	Q48208	1320291942	1948-04-17/1948-04-25	Sierra Charuco, Arroyo Hondo; (cult. Murrieta, California, USA).	H. S. Gentry	http://n2t.net/ark:/65665/388a92b95-eac9-46cf-821e-a7e67547fc43	Agave polianthiflora Gentry	US
http://n2t.net/ark:/65665/389047c35-5294-4776-8c16-52293e140324	Q48081	1320299786	1922-11-02	Mene Grande.	H. F. Pittier	http://n2t.net/ark:/65665/389047c35-5294-4776-8c16-52293e140324	Aegiphila pendula Moldenke	US
http://n2t.net/ark:/65665/3894d2c3c-1d2d-4128-b3c8-6402b74ee221	Q49625	1456229721	2003-05-05	Pastaza. Vicinity of Shell, along Río Pindo, ca. 1.5 km N of Shell	T. B. Croat, L. Hannon & M. Menke	http://n2t.net/ark:/65665/3894d2c3c-1d2d-4128-b3c8-6402b74ee221	Anthurium patens Croat	US
http://n2t.net/ark:/65665/389bbf796-120d-43a8-9c0e-5f419ffa9d71	Q51976	1320315870	1966-03-01	Irapa.	J. Steyermark	http://n2t.net/ark:/65665/389bbf796-120d-43a8-9c0e-5f419ffa9d71	Begonia verruculosa L.B.Sm.	US
http://n2t.net/ark:/65665/389dd9b8c-01c1-4f07-b7b1-ff9a4c05b5b6	Q48221	1320318617	1994-07-25	Dept. Cochabamba: Prov. Sacaba; new road from Cochabamba to Santa Cruz, Cruce to Tablas Monte, 5 km from Represa de Corani.	P. Acevedo-Rodriguez, A. Siaca, S. Ferrucci, H. Garcia & M. Fernandez	http://n2t.net/ark:/65665/389dd9b8c-01c1-4f07-b7b1-ff9a4c05b5b6	Ageratina acevedoi H.Rob.	US
http://n2t.net/ark:/65665/38a082e7a-0d96-46ad-b727-ac47250d5876	Q48223	1320322377	1939-02	Vicinity of El General.	A. F. Skutch	http://n2t.net/ark:/65665/38a082e7a-0d96-46ad-b727-ac47250d5876	Ageratina alexanderi R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/38a5dd3ce-f659-4523-8922-616d1f222645	Q51224	1320330132	1936-10-06	Alto da Serra, São Paulo, planta da Mata da Estação Biológica.	F. C. Hoehne & A. Gehrt	http://n2t.net/ark:/65665/38a5dd3ce-f659-4523-8922-616d1f222645	Aulonemia fimbriatifolia L.G.Clark	US
http://n2t.net/ark:/65665/38a7aa830-e590-4469-b522-13fcac516439	Q47418	1320332792	1946-06-11		F. R. Fosberg	http://n2t.net/ark:/65665/38a7aa830-e590-4469-b522-13fcac516439	Abutilon asiaticum var. subasperum Fosberg	US
http://n2t.net/ark:/65665/38ac841ab-50f6-4984-be85-7d9d334b51b4	Q51239	1320339486	1989-06-14	Merida: Dtto. Tovar, via Las coloradas-Santa Cruz de Mora, Páramo Las Coloradas.	L. Clark, J. Gaviria & G. Adamo	http://n2t.net/ark:/65665/38ac841ab-50f6-4984-be85-7d9d334b51b4	Aulonemia ximenae L.G.Clark, Judz. & C.D.Tyrrell	US
http://n2t.net/ark:/65665/38c50bd98-e2a3-43c5-acdc-2102b72f2924	Q48741	1320374278	1991-05-15	Yoro. Foothills of the Cordillera Nombre de Dios, S of San José de Texíguat and on the western end of the canyon of the Río Texíguat.	G. Davidse & P. R. House	http://n2t.net/ark:/65665/38c50bd98-e2a3-43c5-acdc-2102b72f2924	Amalophyllon macrophylloides Boggan, L.E.Skog & Roalson	US
http://n2t.net/ark:/65665/38c73b329-34e2-4a71-b2d8-6315660f648b	Q48358	1320377346	1923-11-30	Cuzco, side of ravine, hills north of city	A. S. Hitchcock	http://n2t.net/ark:/65665/38c73b329-34e2-4a71-b2d8-6315660f648b	Agropyron breviaristatum Hitchc.	US
http://n2t.net/ark:/65665/38c89422d-e159-48de-9367-15a80cbf7770	Q49006	1320379380	1983-02-11	Mato Grosso do Sul, Ponta Pora, 30 km.	G. Hatschbach	http://n2t.net/ark:/65665/38c89422d-e159-48de-9367-15a80cbf7770	Angelphytum hatschbachii H.Rob.	US
http://n2t.net/ark:/65665/38cd1025b-e8c7-4025-b9cb-83e35412eb49	Q48272	1320385529	1950-06-19	Lima - Oroya.	R. A. Ferreyra	http://n2t.net/ark:/65665/38cd1025b-e8c7-4025-b9cb-83e35412eb49	Ageratina infiernillensis R.M.King & H.Rob.	US
http://n2t.net/ark:/65665/38cd6405d-7c2d-4ad5-a68f-9e8b6bd12356	Q48298	1320386022	1979-01-22	8-10 km S of Cumbe on the road to Loja	R. M. King & F. Almeda	http://n2t.net/ark:/65665/38cd6405d-7c2d-4ad5-a68f-9e8b6bd12356	Ageratina regalis H.Rob.	US
http://n2t.net/ark:/65665/38d54705b-7af9-4dd9-815d-df236c62d9a6	Q49658	1320397457	1979-12-22	Along road between Tena and Puyo, 61.5 km N of Puyo.	T. B. Croat	http://n2t.net/ark:/65665/38d54705b-7af9-4dd9-815d-df236c62d9a6	Anthurium pseudoclavigerum Croat	US
http://n2t.net/ark:/65665/38d705e47-56e3-4acd-b15c-9624d9a9c198	Q49891	1320399928	1941-09-30		G. B. Hinton	http://n2t.net/ark:/65665/38d705e47-56e3-4acd-b15c-9624d9a9c198	Aphelandra hintonii Wassh.	US
http://n2t.net/ark:/65665/38d7adffb-aa65-40f2-b249-7698f2b1f475	Q48215	1320400610	1951-10-07	Baja California, 4 mi northward of Punta Frailes.	H. S. Gentry & W. B. Fox	http://n2t.net/ark:/65665/38d7adffb-aa65-40f2-b249-7698f2b1f475	Agave sobria subsp. frailensis Gentry	US
http://n2t.net/ark:/65665/38d8f417d-c293-4d72-8e8a-7da4a240e0b8	Q51999	1320402600	1998-03-26	Canada del Alentrisco, 1-2 km al S de Corralitos.	L. Guzman & F. J. Santana M.	http://n2t.net/ark:/65665/38d8f417d-c293-4d72-8e8a-7da4a240e0b8	Beilschmiedia manantlanensis Cuevas & Cochrane	US
http://n2t.net/ark:/65665/38da61265-fa65-4eea-9ce0-c589fb9f7757	Q50395	1320404671	1992-09-18	Vereda El Palmar.	F. Gonzalez & N. Ruiz	http://n2t.net/ark:/65665/38da61265-fa65-4eea-9ce0-c589fb9f7757	Aristolochia morae F.González	US
http://n2t.net/ark:/65665/38dccaa73-9e59-4c3a-ac54-6d1b8dc8080b	Q51864	1320407989	1998-08-03	Echarati, E Río Apurímac, NE Pueblo Libre, S Cordillera Vilcabamba	P. Nuñez V., W. Nauray, R. de La Colina & S. Udvardy	http://n2t.net/ark:/65665/38dccaa73-9e59-4c3a-ac54-6d1b8dc8080b	Begonia erythrothrix Tebbitt & Moonlight	US
http://n2t.net/ark:/65665/38ddc5607-1b73-4aee-932e-8db7e837c8fc	Q51234	1320409358		Cajamarca: San Ignacio. San Jose de Lurdes, Santo Tomas	R. Vásquez	http://n2t.net/ark:/65665/38ddc5607-1b73-4aee-932e-8db7e837c8fc	Aulonemia rubraligulata Judz. & Geisth.	US
http://n2t.net/ark:/65665/38df6cae2-0935-481d-83da-c564e12e07ba	Q52249	1320411685	1935-03-22/1935-03-28	Zatzayacu.	Y. Mexia	http://n2t.net/ark:/65665/38df6cae2-0935-481d-83da-c564e12e07ba	Blakea hispida subsp. stenopetala Wurdack	US
http://n2t.net/ark:/65665/38df90015-e656-415d-850d-288c7d1e40fa	Q49265	1320411950	1983-05-12	Along road between Cartagom & San Jose del Palmar, 10-15 km W of AnsermaNuevo.	T. B. Croat	http://n2t.net/ark:/65665/38df90015-e656-415d-850d-288c7d1e40fa	Anthurium caucavallense Croat	US
http://n2t.net/ark:/65665/38e3a6e1b-4273-4dd2-8342-77817e313aa6	Q48577	1320417686	1944-07-04	Cordillera Oriental. Cundinamarca. Muchindote Valley, east side of Quebrada Negra, 13 km northeast of Gachetá.	M. L. Grant	http://n2t.net/ark:/65665/38e3a6e1b-4273-4dd2-8342-77817e313aa6	Alloplectus inflatus J.L.Clark & L.E.Skog	
http://n2t.net/ark:/65665/38f9c73f5-3997-48e4-a140-a68db3e758ac	Q47664	1320448848	1927-02-16	Eastern Cordillera, vicinity of El Roble.	E. P. Killip & A. C. Smith	http://n2t.net/ark:/65665/38f9c73f5-3997-48e4-a140-a68db3e758ac	Acalypha castroviejoi Cardiel	US
http://n2t.net/ark:/65665/39048f270-8d67-41e6-9a4a-6d0e6f70103d	Q49909	1320464247	1930-07-03		W. Gehriger	http://n2t.net/ark:/65665/39048f270-8d67-41e6-9a4a-6d0e6f70103d	Aphelandra reticulata Wassh.	US
http://n2t.net/ark:/65665/3906a383d-6a8f-406d-bd5a-42c80b4a095e	Q49238	1320467178	1929	Mishuyacu, near Iquitos.	G. Klug	http://n2t.net/ark:/65665/3906a383d-6a8f-406d-bd5a-42c80b4a095e	Anthurium brevipedunculatum Madison	US
http://n2t.net/ark:/65665/3917b18a4-ccb6-4bc1-abde-1514a83b3e55	Q51615	1320491448	1967-07-10	Piuma, Morro do Aga	E. Oliveira-Filho & J. Dias	http://n2t.net/ark:/65665/3917b18a4-ccb6-4bc1-abde-1514a83b3e55	Barbacenia spectabilis L.B.Sm. & Ayensu	US
http://n2t.net/ark:/65665/391a6d2f3-d9ca-42c1-a97a-bbdc2f9e88e9	Q52386	1320495229	1948-10		A. Corro	http://n2t.net/ark:/65665/391a6d2f3-d9ca-42c1-a97a-bbdc2f9e88e9	Bolivicereus samaipatanus Cárdenas	US
http://n2t.net/ark:/65665/391ad5ce7-6fae-4b7a-bc95-80f058fb2f1c	Q49286	1320495943	1945-02-03	Pambana, betw. Rio Pimbi and Rio Cuembí, on Rio Telembi, above Barbacoas, Department of Nariño.	J. A. Ewan	http://n2t.net/ark:/65665/391ad5ce7-6fae-4b7a-bc95-80f058fb2f1c	Anthurium cineraceum Croat	US
http://n2t.net/ark:/65665/391af6df2-ce5f-4eff-bd47-6ff27c20a2eb	Q49889	1320496041	1947-02-28		R. A. Ferreyra	http://n2t.net/ark:/65665/391af6df2-ce5f-4eff-bd47-6ff27c20a2eb	Aphelandra hapala Wassh.	US
