typeStatusLabel	typeSpecimen	item.x	item.y
df43cc97-ec71-4e0d-abe6-6616cb8bfbf3: isotype of Boronia gravicocca Duretto	Q137488	Q73109	Q47323
df4512ad-a5bf-4f77-ba27-7df06b7aad09: isotype of Eriogonum piperi Greene	Q137489	Q82223	Q47323
df486ca3-ad3c-460c-a708-f985285dbd4f: holotype of Dracontium aricuaisanum G.S.Bunting	Q137490	Q79863	Q47316
df4a9a7d-aa91-4ad5-a651-46ce01a37dc4: isotype of Thelymitra queenslandica Jeanes	Q137491	Q105845	Q47323
df51ee39-5045-469f-8331-ec709d07b2bd: isotype of Pandanus sermollianus Callm. & Buerki	Q137492	Q95501	Q47323
df6c3d30-3f1b-4268-8f6e-07b929c9706b: holotype of Thelypteris macra A.R.Sm.	Q137503	Q105904	Q47316
df6c4f5b-8ba4-4fc5-ac65-faa16a17f1e6: holotype of Erythrina salviiflora Krukoff & Barneby	Q137504	Q82397	Q47316
df6ce5b6-beaa-416f-b255-b4d91f5d97ac: isotype of Dahlia neglecta Saar	Q137505	Q78505	Q47323
df7055f2-4609-4061-9f6b-00cb6accf364: isotype of Cayaponia ferruginea Gomes-Klein	Q137506	Q75372	Q47323
df755829-7792-4692-b0d3-ad0ca6994a9b: isotype of Nymphoides astoniae M.D.Barrett & R.L.Barrett	Q137507	Q94042	Q47323
df88a9fe-b604-4c72-8203-ec253ec432c2: holotype of Verbesina chapmanii J.R.Coleman	Q137508	Q107354	Q47316
df8a650e-de33-4c64-9485-4a3338a5eb43: neotype of Polypodium balbisii Spreng.	Q137509	Q99014	Q47319
df8bd2df-6f02-4fd0-8cc3-fe2b545d0a11: isotype of Pouzolzia purpusii Brandegee	Q137510	Q99340	Q47323
df8d2d0e-f24c-4af6-a3ac-3cf970da7c22: holotype of Rubus brainerdii Rydb.	Q137511	Q101160	Q47316
df8d79b8-b8fc-464e-9e54-fb8f7e3e7203: isotype of Syzygium pseudomegistophyllum W.N.Takeuchi	Q137512	Q105272	Q47323
df8f6561-d8fd-4896-b8e3-fe8c3612e714: isotype of Justicia paucifolia T.F.Daniel	Q137513	Q87976	Q47323
df9778a2-7b46-444d-8e47-d70b14a22f73: isotype of Brachyscome procumbens subsp. wombelongensis P.S.Short	Q137514	Q73293	Q47323
df98806d-0966-4167-8640-896b2e9484ae: isotype of Rollinia annonoides R.E.Fr.	Q137515	Q101042	Q47323
df9cff4a-397b-48a6-b3a5-5ec67215c48f: isotype of Clavija colombiana B.Ståhl	Q137516	Q76316	Q47323
dfa02e0b-c167-4785-bc1d-da8cbd818cdd: holotype of Saurauia rigidissima R.E.Schult.	Q137517	Q101687	Q47316
dfae217a-bb8a-4b54-b317-9ca9d86f0323: isotype of Solanum pisinnum A.R.Bean	Q137518	Q103408	Q47323
dfae9338-707f-4866-9908-baabf9f22a28: isotype of Campsiandra ferruginea Stergios	Q137519	Q74649	Q47323
dfafd019-262c-4436-87cb-3aae8078443a: holotype of Diuris curta D.L.Jones	Q137520	Q79682	Q47316
dfb10546-83cf-4973-9091-cd24e3d08477: holotype of Goodenia turleyae L.W.Sage & K.A.Sheph.	Q137521	Q84565	Q47316
dfb1e2a1-5b17-49e3-80c7-db6679543432: isotype of Delissea waianaeensis Lammers	Q137522	Q78778	Q47323
dfb556fb-fff1-4dbf-8f16-0e0c7cb1f057: lectotype of Symplocos gibraltarica Cuatrec.	Q137523	Q105121	Q47321
dfbc9681a0de034e72a9228c2d376960: holotype of Euonymus platyphyllus Lundell	Q137524	Q82929	Q47316
dfc5bfe5-e1c4-4e58-89c8-a8de953910c6: isotype of Eremophila congesta Chinnock	Q137525	Q81873	Q47323
dfcb68d1-59bf-4862-a3a5-3060c3e3d770: isotype of Dielsiodoxa leucantha subsp. obtusa Hislop & Albr.	Q137526	Q79211	Q47323
dfd552f6-304f-4db7-bec5-d97c5edd59fe: isotype of Bursera pereirae Daly	Q137527	Q73636	Q47323
dfd627a7-0712-4822-bb51-4b57dbd3cf02: holotype of Sipapoantha ostrina Maguire & B.M.Boom	Q137528	Q102951	Q47316
dfd90682-22df-4ee0-ae58-b227cc607fea: holotype of Ponthieva curvilabia Garay	Q137529	Q99138	Q47316
dfe18676-9ffd-4bc7-a3a5-23a5b71c5127: holotype of Eremophila calcicola R.W.Davis	Q137530	Q81861	Q47316
dfe9a0c8-9b8b-44f7-8926-838fea28c4cc: isotype of Philodendron lazorii Croat	Q137531	Q97056	Q47323
dfed0e28-c54f-40e2-bf4c-2ec8136f328a: isotype of Phacelia buell-vivariensis N.D.Atwood	Q137532	Q96801	Q47323
dfee0c3a-93cc-431d-bec0-36273f6b11ec: isotype of Protium calendulinum Daly	Q137533	Q99501	Q47323
dff2c1b9-1833-490b-9990-e6b87d7d850b: isotype of Jambosa garciae Merr.	Q137534	Q87718	Q47323
dff4750c34ed356db62f960fa292e536: holotype of Bursera esparzae Rzed., Calderón & Medina	Q137535	Q73625	Q47316
dff74fd8-9301-4603-82c8-d5bfa6dd9571: isotype of Tecticornia annelida K.A.Sheph. & M.Lyons	Q137536	Q105546	Q47323
dffe14d5-442a-4ee4-b135-f5ce123ff111: isotype of Disterigma synanthum Pedraza	Q137537	Q79632	Q47323
e00110e7-a8a6-470d-b967-843eb18862be: isotype of Carex rzedowskii Reznicek & S.González	Q137538	Q74977	Q47323
e0066b23-7d95-4372-87f5-28098593fddc: isotype of Zollernia magnifica A.M.Carvalho & Barneby	Q137539	Q108458	Q47323
e0072d36-6477-483a-a6a6-a039355d373a: isotype of Chamaecrista pteropoda Barneby	Q137540	Q75712	Q47323
e0073e44-95bc-4bf9-8657-8252b30d8ff3: holotype of Pithecellobium zollerianum Standl. & Steyerm.	Q137541	Q98121	Q47316
e013b1a3-159c-4df4-9fc6-804b28542531: holotype of Chrysocephalum apiculatum subsp. erectum Paul G.Wilson	Q137542	Q75987	Q47316
e01a1d88-864c-4f40-9b5d-3437d6dc517e: holotype of Richea pandanifolia subsp. ramulosa Menadue	Q137543	Q100963	Q47316
e01c149b-2e68-4ce6-b8fb-37ef2ceed735: isotype of Ficus cotopaxiensis C.C.Berg	Q137544	Q83403	Q47323
e01c6d4d-c1b0-4345-a98c-431a63edcc4b: isotype of Melastoma bukitrayense K.M.Wong	Q137545	Q91413	Q47323
e02046e6-be7f-4004-9433-a5a9ca403678: isotype of Excentradenia boliviana W.R.Anderson	Q137546	Q83148	Q47323
e0245605-43f5-4aae-86b0-e01947d4c6d8: isotype of Sphaeradenia praetermissa R.Erikss.	Q137547	Q103674	Q47323
e027cc15-8bb7-4ddf-a4d3-84f5076164b4: holotype of Byttneria vargasii Cristóbal	Q137548	Q73723	Q47316
e02d928b-6fac-4404-8f76-293121dafd41: isotype of Neobertiera micrantha Delprete	Q137549	Q93705	Q47323
e02f4450-24c4-4820-ace4-ddfad2c0e24e: holotype of Boronia cremnophila R.L.Barrett, M.D.Barrett & Duretto	Q137550	Q73105	Q47316
e030fc0c-379d-4745-8171-66bf4a05fe45: isotype of Hibiscus trilobus subsp. hirsutus O.J.Blanch. & Fryxell	Q137551	Q85959	Q47323
e031c98b-7dfa-4dac-8703-01d3d98362fe: isotype of Guichenotia impudica C.F.Wilkins	Q137552	Q84915	Q47323
e033cdfe-9f71-428e-b76b-f8d4c767575a: isotype of Sisymbrium virgatum Nutt.	Q137553	Q103012	Q47323
e04431c8-90dc-4d22-8805-5af4e9bccd1e: isotype of Thelymitra paludosa Jeanes	Q137554	Q105840	Q47323
e044bbc0-d5af-4bdc-b96f-bac95d0b2b62: holotype of Hiraea mcvaughii C.E.Anderson	Q137555	Q86293	Q47316
e0454056-76f0-4205-aad7-3e45878b8eeb: holotype of Pterandra guianensis W.R.Anderson	Q137556	Q100113	Q47316
e0459529775dc98e2c6733a4a4cb6b6e: holotype of Trigonospermum auriculatum B.L.Turner	Q137557	Q106712	Q47316
e048aedb-010f-4bb8-bd0c-53260b1cd262: holotype of Gaura parviflora var. lachnocarpa Weath.	Q137558	Q83969	Q47316
e048b540-0c72-4b2b-953b-7d298afb5e8f: isotype of Diuris gregaria D.L.Jones	Q137559	Q79686	Q47323
e04a7345-84c3-4248-9136-ca5d24b67957: isotype of Lycoseris eggersii Hieron.	Q137560	Q90097	Q47323
e04b7347-402d-42ae-97f5-57da7ddb702d: holotype of Lepidium jujuyanum Al-Shehbaz	Q137561	Q89144	Q47316
e057e7cd-d262-4de1-b503-a37b71dfc6e5: isotype of Sloanea rubiginosa T.D.Penn.	Q137562	Q103092	Q47323
e0591d11-7f53-4ba0-9780-28d8da95319e: isotype of Byrsonima flexipes W.R.Anderson	Q137563	Q73682	Q47323
e059deed-651d-4546-ab8f-b7c79ff15975: holotype of Epidendrum hagsateri Christenson	Q137564	Q81225	Q47316
e05eb6a2-b5ae-41ca-aeeb-136d033000ff: holotype of Nama linearis D.L.Nash	Q137565	Q93461	Q47316
e0635b2f-eb73-4813-83c4-ec6cb207f24d: isotype of Cyathea tortuosa R.C.Moran	Q137566	Q78084	Q47323
e067bba0-5b94-4de5-a679-666da828564d: isotype of Stenostephanus chiapensis T.F.Daniel	Q137567	Q104467	Q47323
e069a372-e36a-44e2-ad17-d07f53d8f5a4: isotype of Solanum gertii S.Knapp	Q137568	Q103286	Q47323
e06f2e4a-e5ce-4378-b678-6c728a96b9a5: isotype of Mabea arenicola Esser	Q137569	Q90120	Q47323
e070bc0c-2771-4868-9401-a6b92c7385ba: holotype of Wallichia lidiae A.J.Hend.	Q137570	Q107816	Q47316
e07125cc-b768-491b-9040-149488f2eb0b: holotype of Hibbertia inopinata K.R.Thiele	Q137571	Q85858	Q47316
e071e5a0-8ff9-4c7d-a958-92dcb8b48556: holotype of Senna multifoliolata var. mimetes H.S.Irwin & Barneby	Q137572	Q102618	Q47316
e07598bd-41e5-44e8-939c-a1c528acdd62: holotype of Diuris tinkeri D.L.Jones & C.J.French	Q137573	Q79705	Q47316
e087e71c-b70e-4b95-9712-7061de980a14: holotype of Brunellia neblinensis Steyerm. & Cuatrec.	Q137574	Q73423	Q47316
e08879ea-838d-45cb-b3d6-97efd3cdd908: isotype of Vellozia obtecta Mello-Silva	Q137575	Q107279	Q47323
e08c3292-d393-4292-9bed-83a5d0640c0c: holotype of Borreria semiamplexicaulis E.L.Cabral	Q137576	Q73152	Q47316
e08e54c9-e455-4421-97fe-7f40906312fb: isotype of Krameria ixine Loefl.	Q137577	Q88212	Q47323
e08f505a-6a07-40e9-9ce0-a5763076f69c: holotype of Robinsonella hintonii Fryxell	Q137578	Q101006	Q47316
e094155b-5247-438a-8945-ca1387141ce0: holotype of Myrsine luae Ricketson & Pipoly	Q137579	Q93430	Q47316
e096f19d-43e4-4cba-8d38-d750a843eb2c: isotype of Nectandra canaliculata Rohwer	Q137580	Q93608	Q47323
e098e243-6697-4311-91e7-0ef3d507f656: isotype of Sapranthus chiapensis Standl. ex G.E.Schatz	Q137581	Q101606	Q47323
e098fbe4-db0d-4e4d-8236-6d6f1c249463: isotype of Cyphomandra hartwegii subsp. ramosa Bohs	Q137582	Q78357	Q47323
e09b5b4e-fe3c-440c-a191-9614e4d997ff: isotype of Tournefortia gracilipes I.M.Johnst.	Q137583	Q106414	Q47323
e09bf458fb7b2a39092ec9272b194b87: holotype of Lobelia henricksonii M.C.Johnst.	Q137584	Q89774	Q47316
e09eb1e3-12e3-4d8b-9252-5177decbe345: isotype of Gasteranthus orientandinus L.E.Skog & L.P.Kvist	Q137585	Q83893	Q47323
e09f529d-87cc-42aa-83b4-612a8d23c9ce: isotype of Eucalyptus litoralis Rule	Q137586	Q82628	Q47323
e0a0d12a-30ff-4f64-8685-3a9175b31298: holotype of Zoysia macrantha subsp. walshii Night.	Q137587	Q108474	Q47316
e0a9c50d-b2bb-41e6-bd75-25df84220074: holotype of Enekbatus longistylus Trudgen & Rye	Q137588	Q80851	Q47316
e0ab307e-ae3a-4663-a0aa-fd587a5079d5: lectotype of Polygonum davisiae W.H.Brewer ex A.Gray	Q137589	Q98969	Q47321
gbif:1638427477: isotype of Hieracium faucisjovis Gottschl.	Q140790	Q86038	Q47323
gbif:1638427480: isotype of Hieracium lanudae Gottschl.	Q140791	Q86084	Q47323
gbif:1638427504: lectotype of Hordeum andicola Griseb.	Q140792	Q86486	Q47321
gbif:1638427521: lectotype of Hordeum compressum Griseb.	Q140793	Q86488	Q47321
gbif:1638436115: isotype of Hieracium torrigliense Gottschl.	Q140794	Q86202	Q47323
gbif:1638436199: isotype of Hymenophyllum assurgens M.Kessler & A.R.Sm.	Q140795	Q86703	Q47323
gbif:1638436222: isotype of Hieracium neoplatyphyllum Gottschl.	Q140796	Q86120	Q47323
gbif:1638436226: lectotype of Hamelia cuprea Griseb.	Q140797	Q85198	Q47321
gbif:1638436230: isotype of Hieracium segusianum Gottschl.	Q140798	Q86186	Q47323
gbif:1638436245: isotype of Hieracium marchesonii Gottschl.	Q140799	Q86095	Q47323
gbif:1638436255: isotype of Hieracium orsierae Gottschl.	Q140800	Q86133	Q47323
gbif:1638436273: isotype of Hieracium semipallescens Gottschl.	Q140801	Q86187	Q47323
gbif:1638436277: isotype of Hieracium atrocalyx Gottschl.	Q140802	Q85991	Q47323
gbif:1638436311: holotype of Hymenidium mieheanum Pimenov & Kljuykov	Q140803	Q86674	Q47316
gbif:1638440442: lectotype of Juncus mandonii Buchenau	Q140804	Q87826	Q47321
gbif:1638440479: lectotype of Juncus involucratus Steud. ex Buchenau	Q140805	Q87820	Q47321
gbif:1638441316: lectotype of Limnocharis laforestii Duchass. ex Griseb.	Q140806	Q89555	Q47321
gbif:1638441425: holotype of Liabum candidum Griseb.	Q140807	Q89363	Q47316
gbif:1638441437: lectotype of Lycianthes guatemalensis Bitter	Q140808	Q90063	Q47321
gbif:1638441455: lectotype of Linodendron lagetta Griseb.	Q140809	Q89611	Q47321
gbif:1638441470: holotype of Laetia ternstroemioides Griseb.	Q140810	Q88313	Q47316
gbif:1638441493: lectotype of Luzula excelsa Buchenau	Q140811	Q90001	Q47321
gbif:1638441498: lectotype of Luzula humilis Buchenau	Q140812	Q90002	Q47321
gbif:1638441507: lectotype of Luzula boliviensis Buchenau	Q140813	Q89998	Q47321
gbif:1638442958: holotype of Marcgravia oligandra C.Wright ex Griseb.	Q140814	Q90754	Q47316
gbif:1638442963: holotype of Mayaca wrightii Griseb.	Q140815	Q91284	Q47316
gbif:1638443154: isotype of Minthostachys latifolia Schmidt-Leb.	Q140816	Q92813	Q47323
gbif:1638443200: lectotype of Cremanium racemosum Griseb.	Q140817	Q77381	Q47321
gbif:1638443255: isotype of Melpomene paradoxa Lehnert	Q140818	Q91489	Q47323
gbif:1638443284: holotype of Melpomene albicans Lehnert	Q140819	Q91481	Q47316
gbif:1638443294: isotype of Melpomene personata Lehnert	Q140820	Q91490	Q47323
gbif:1638443297: holotype of Rottboellia impressa Griseb.	Q140821	Q101114	Q47316
gbif:1638443306: holotype of Heteropterys stannea Griseb.	Q140822	Q85746	Q47316
gbif:1638443307: isotype of Melpomene caput-gorgonis Lehnert	Q140823	Q91483	Q47323
gbif:1638443310: isotype of Melpomene jimenezii Lehnert	Q140824	Q91487	Q47323
gbif:1638443311: isotype of Megalastrum bolivianum M.Kessler & A.R.Sm.	Q140825	Q91330	Q47323
gbif:1638443313: isotype of Melpomene flagellata Lehnert	Q140826	Q91485	Q47323
gbif:1638443319: isotype of Melpomene occidentalis Lehnert	Q140827	Q91488	Q47323
gbif:1638443361: isotype of Malpighia fuertesii F.K.Mey.	Q140828	Q90465	Q47323
gbif:1638443370: isotype of Minthostachys acris Schmidt-Leb.	Q140829	Q92807	Q47323
gbif:1638443420: lectotype of Malpighia nummulariifolia Nied.	Q140830	Q90483	Q47321
gbif:1638443439: lectotype of Malva lindheimeriana Scheele	Q140831	Q90504	Q47321
gbif:1638443440: isotype of Minthostachys rubra Schmidt-Leb.	Q140832	Q92815	Q47323
gbif:1638444231: isotype of Megalastrum alticola M.Kessler & A.R.Sm.	Q140833	Q91326	Q47323
gbif:1638444234: isotype of Megalastrum aureisquama M.Kessler & A.R.Sm.	Q140834	Q91329	Q47323
gbif:1638444235: isotype of Megalastrum rupicola M.Kessler & A.R.Sm.	Q140835	Q91359	Q47323
gbif:1638444236: holotype of Melpomene albicans Lehnert	Q140836	Q91481	Q47316
gbif:1638444245: isotype of Megalastrum aureisquama M.Kessler & A.R.Sm.	Q140837	Q91329	Q47323
gbif:1638444247: isotype of Megalastrum aureisquama M.Kessler & A.R.Sm.	Q140838	Q91329	Q47323
gbif:1638444248: isotype of Megalastrum aureisquama M.Kessler & A.R.Sm.	Q140839	Q91329	Q47323
gbif:1638444259: isotype of Megalastrum alticola M.Kessler & A.R.Sm.	Q140840	Q91326	Q47323
gbif:1638444272: isotype of Megalastrum bolivianum M.Kessler & A.R.Sm.	Q140841	Q91330	Q47323
gbif:1638444351: lectotype of Micropholis cruegeriana Pierre	Q140842	Q92228	Q47321
gbif:1638444406: isotype of Meriania franciscana C.Ulloa & Homeier	Q140843	Q91603	Q47323
gbif:1638445228: isotype of Nectandra cissiflora Nees	Q140844	Q93612	Q47323
gbif:1638445859: lectotype of Oldenlandia callitrichoides Griseb.	Q140845	Q94403	Q47321
gbif:1638445919: isotype of Oreocome hindukushensis Pimenov & Kljuykov	Q140846	Q94676	Q47323
gbif:1638446458: isotype of Psephellus recepii Wagenitz & Kandemir	Q140847	Q99572	Q47323
gbif:1638446470: isotype of Psephellus erzincani Wagenitz & Kandemir	Q140848	Q99571	Q47323
gbif:1638446545: isotype of Psephellus recepii Wagenitz & Kandemir	Q140849	Q99572	Q47323
gbif:1638446618: isotype of Lepismium asuntapatense M.Kessler, Ibisch & Barthlott	Q140850	Q89191	Q47323
gbif:1638446841: holotype of Pictetia angustifolia Griseb.	Q140851	Q97490	Q47316
gbif:1638446913: holotype of Olyra strephioides Griseb.	Q140852	Q94471	Q47316
gbif:1638447329: holotype of Festuca angustata Griseb.	Q140853	Q83309	Q47316
gbif:1638447378: holotype of Polylepis pacensis M.Kessler & Schmidt-Leb.	Q140854	Q98997	Q47316
gbif:1638447425: lectotype of Pleurothallis lichenicola Griseb.	Q140855	Q98482	Q47321
gbif:1638447445: isotype of Polystichum albomarginatum M.Kessler & A.R.Sm.	Q140856	Q99091	Q47323
gbif:1638447455: isotype of Pleopeltis disjuncta M.Kessler & A.R.Sm.	Q140857	Q98304	Q47323
gbif:1638447479: isotype of Polystichum albomarginatum M.Kessler & A.R.Sm.	Q140858	Q99091	Q47323
gbif:1638447488: isotype of Pleopeltis intermedia M.Kessler & A.R.Sm.	Q140859	Q98307	Q47323
gbif:1638447515: isotype of Passiflora lancetillensis J.M.MacDougal & Meerman	Q140860	Q95990	Q47323
gbif:1638447520: isotype of Polystichum paramicola M.Kessler & A.R.Sm.	Q140861	Q99109	Q47323
gbif:1638447576: isotype of Passiflora boenderi J.M.MacDougal	Q140862	Q95936	Q47323
gbif:1638447579: lectotype of Polygala squamifolia C.Wright ex Griseb.	Q140863	Q98953	Q47321
gbif:1638447589: isotype of Passiflora tarminiana Coppens & V.E.Barney	Q140864	Q96040	Q47323
gbif:1638447594: isotype of Polystichum albomarginatum M.Kessler & A.R.Sm.	Q140865	Q99091	Q47323
gbif:1638447619: lectotype of Monnina brachystachya Griseb.	Q140866	Q92950	Q47321
gbif:1638447649: lectotype of Passiflora divaricata Griseb.	Q140867	Q95962	Q47321
gbif:1638447707: isotype of Phlebotaenia cuneata Griseb.	Q140868	Q97175	Q47323
gbif:1638447760: isotype of Phlebotaenia cuneata Griseb.	Q140869	Q97175	Q47323
gbif:1638448338: holotype of Macrocnemum cubense Griseb.	Q140870	Q90270	Q47316
gbif:1638448351: isotype of Polylepis neglecta M.Kessler	Q140871	Q98995	Q47323
gbif:1638448418: holotype of Ecclinusa brevipes Pierre	Q140872	Q80214	Q47316
gbif:1638448422: lectotype of Lucuma quadrifida Pierre	Q140873	Q89947	Q47321
gbif:1638448469: lectotype of Vitellaria glaucophylla Engl.	Q140874	Q107690	Q47321
gbif:1638448470: holotype of Ecclinusa grisebachii Pierre	Q140875	Q80218	Q47316
gbif:1638448474: lectotype of Oxythece fabrilis Pierre	Q140876	Q95092	Q47321
gbif:1638450226: isotype of Rubus pottianus H.E.Weber	Q140877	Q101187	Q47323
gbif:1638452332: isolectotype of Solanum hoplophorum O.E.Schulz	Q140878	Q103302	Q47326
gbif:1638452366: isolectotype of Solanum gundlachii Urb.	Q140879	Q103295	Q47326
gbif:1638452383: isolectotype of Solanum gundlachii Urb.	Q140880	Q103295	Q47326
gbif:1638452396: lectotype of Samyda grandiflora Griseb.	Q140881	Q101584	Q47321
gbif:1638452681: holotype of Suessenguthia wenzelii Schmidt-Leb.	Q140882	Q104967	Q47316
gbif:1638452701: holotype of Suessenguthia barthleniana Schmidt-Leb.	Q140883	Q104961	Q47316
gbif:1638452783: lectotype of Stigmaphyllon retusum Griseb.	Q140884	Q104630	Q47321
gbif:1638453091: lectotype of Bumelia eggersii Pierre	Q140885	Q73521	Q47321
gbif:1638453092: holotype of Bumelia horrida Griseb.	Q140886	Q73524	Q47316
gbif:1638454362: isotype of Terpsichore praeceps Sundue & M.Kessler	Q140887	Q105680	Q47323
gbif:1638454475: lectotype of Malvastrum heterophyllum Griseb.	Q140888	Q90518	Q47321
gbif:1638454509: holotype of Graffenrieda brachycentra Griseb.	Q140889	Q84630	Q47316
fd7ddaff-7f37-4237-b67b-a13fba948ec9: holotype of Eupatorium tunii L.O.Williams	Q139880	Q82958	Q47316
fda8c626-7ab3-4649-87c8-1425b1cb41d1: holotype of Pleurothallis broadwayi var. tricarinata C.Schweinf.	Q139891	Q98374	Q47316
fda8dbc5-b3fa-4f3d-9f4b-6b1fef3e6841: isotype of Eugenia belloi Barrie	Q139892	Q82716	Q47323
fdb0a880-d75a-429b-9d06-8fd0833a877e: holotype of Elaphoglossum urophyllum Mickel	Q139893	Q80593	Q47316
fdb2bc53-2e0c-4705-bbe6-63b225a1f80e: isotype of Triodia caelestialis G.Armstr.	Q139894	Q106746	Q47323
fdb4fca7-7ceb-4028-9070-47f420b4e246: isotype of Hordeum californicum Covas & Stebbins	Q139895	Q86487	Q47323
fdb6d6fe-a7f8-4f1a-84ea-1442c762635d: holotype of Gomphrena phaeotricha Pedersen	Q139896	Q84458	Q47316
fdb81f84-6ae6-4589-9231-e4fe0dcf0082: holotype of Scholtzia brevistylis Rye	Q139897	Q101949	Q47316
fdba2718-62ff-4a8d-87d5-13095e9cf529: holotype of Physaria repanda Rollins	Q139898	Q97447	Q47316
fdbf545d-e9cb-4c99-b7f8-5db21677238a: isotype of Indigofera warburtonensis Peter G.Wilson & Rowe	Q139899	Q87121	Q47323
fdc70b23-e78e-43a5-a5c6-d81457bd7bab: holotype of Tillandsia sanctae-martae L.B.Sm.	Q139900	Q106285	Q47316
fdc9d3f9-89c6-48a3-9c24-d0c4d1bcfa4a: isotype of Dendrobium fruticosum Schuit. & de Vogel	Q139901	Q78822	Q47323
fdcf7afd-663e-4682-bfcc-8054d26d9c75: holotype of Micropholis maguirei Aubrév.	Q139902	Q92232	Q47316
fdd3f328-56f2-4a9d-909f-11139657037e: holotype of Dendrobium hansmeyerense Ormerod	Q139903	Q78825	Q47316
fdd66468-4180-401d-b6e4-fc115d0d3d3a: isotype of Salvia coriana Quedensley & Véliz	Q139904	Q101508	Q47323
fdd96d51-228e-46c5-a7d0-483c14bad32c: holotype of Utricularia dichotoma subsp. aquilonia R.W.Jobson	Q139905	Q107090	Q47316
fdda1898-0dc9-40e1-8223-b4d583a1dbf5: holotype of Cyanea minutiflora Lammers	Q139906	Q77981	Q47316
fdda388d-f911-463a-925f-eb09250b20dd: isotype of Calamus bulubabi W.J.Baker & J.Dransf.	Q139907	Q73926	Q47323
fddaf2b8-fda4-4bd3-bc79-9e6bc26ee1fc: holotype of Sphaeropteris atahuallpa R.M.Tryon	Q139908	Q103694	Q47316
fddc48ce-9791-46d1-9298-b55343d1b80b: isotype of Psychotria bulilimontis W.N.Takeuchi	Q139909	Q99858	Q47323
fddcbec4-2e0d-44a2-bbde-aeae6e33e8cc: isotype of Maytenus rupestris Pirani & Carv.-Okano	Q139910	Q91295	Q47323
fddce4bb-182f-4c4f-9dcf-6d504a9c5fdf: holotype of Crocodeilanthe killipii Kolan. & Szlach.	Q139911	Q77475	Q47316
fdddf63b-cacd-44d3-ab5e-2c9b66d88185: holotype of Ernodea nashii Britton	Q139912	Q82326	Q47316
fde587b8-5230-41f5-9895-58b93d2bbd3f: holotype of Croomia saitoana Kadota	Q139913	Q77546	Q47316
fde6a634-0ac6-4015-94e0-4de2bdef82b4: holotype of Cuphea ownbeyi S.A.Graham	Q139914	Q77915	Q47316
fde7dcc3-3459-4260-bcf5-5b31468e9dd3: isotype of Tropaeolum hookerianum Barnéoud	Q139915	Q106867	Q47323
fdebd384-90ec-46c5-adba-baa781703635: isotype of Solanum mentiens A.R.Bean	Q139916	Q103365	Q47323
fdf30c04-64d2-44ff-930b-0d058d68af8f: isotype of Pavonia lasiopetala Scheele	Q139917	Q96164	Q47323
fdfde4f3-9b3b-4531-81a1-cf3621a51169: holotype of Micromyrtus redita Rye	Q139918	Q92213	Q47316
fe015d92-0622-469a-962a-86750ef84852: holotype of Centronia grandiflora Standl.	Q139919	Q75468	Q47316
fe02f862-6d9c-46ec-92bd-24b406a10342: holotype of Elleanthus zamorensis Garay	Q139920	Q80704	Q47316
fe0375a280bcbecb5cbe321004be6e45: isotype of Tapirira chimalapana T.Wendt & J.D.Mitch.	Q139921	Q105424	Q47323
fe054a39-cfc8-4783-8d83-5f0639058889: isotype of Triumfetta kochii Fryxell	Q139922	Q106833	Q47323
fe09818e-8779-442f-b2da-42f2f384f98a: holotype of Cordia guacharaca Gaviria	Q139923	Q77004	Q47316
fe0d7855-36b2-43b8-8ad9-e3bc27e0367f: isotype of Homoranthus tricolor A.R.Bean	Q139924	Q86481	Q47323
fe0ee090-e763-440d-9e02-fe952115e0e3: lectotype of Hemizonia wrightii A.Gray	Q139925	Q85620	Q47321
fe12d78f-a418-41a4-8b7f-59b0cd46dfed: isotype of Phebalium sylvaticum I.Telford & J.J.Bruhl	Q139926	Q96913	Q47323
fe14abe8-aef9-467d-8581-ecaa48104b03: isotype of Dendropanax bahiensis Fiaschi	Q139927	Q78899	Q47323
fe1af839-82d3-4840-9850-8a838b21e74c: holotype of Hibbertia acrotrichion J.R.Wheeler	Q139928	Q85807	Q47316
fe1eca7e-1f7c-45b3-ab21-9c8cf445b31d: holotype of Ficus vittata Vázq.Avila	Q139929	Q83458	Q47316
fe254048-6822-4ee6-8f5a-675a8bb0d8e7: isotype of Erythrochiton trichanthus Kallunki	Q139930	Q82409	Q47323
fe34cbd7e121872b3132c70e611bab47: holotype of Cyclanthera dieterleana C.E.Jones & Kearns	Q139931	Q78138	Q47316
fe3e35a7-2c8e-4595-9119-ed0c6a671e9d: isotype of Nemophila hoplandensis C.M.Barr	Q139932	Q93694	Q47323
fe423dc4697fe70875be848616968ff7: isotype of Pinus cembroides subsp. orizabensis D.K.Bailey	Q139933	Q97749	Q47323
fe4e655a-2218-4edd-8613-3deefc0614e9: isotype of Leionema westonii L.M.Copel. & I.Telford	Q139934	Q88559	Q47323
fe51990f-7207-422c-b5e3-b7685091c39f: isotype of Thelymitra sparsa D.L.Jones & M.A.Clem.	Q139935	Q105851	Q47323
fe51d15b-dfd0-4aab-a982-9780e063f6e9: isotype of Schleidenia incana Fresen.	Q139936	Q101910	Q47323
fe524156-ba2b-4433-a322-7197b49f2cd9: isotype of Gentianella polyantha J.S.Pringle	Q139937	Q84074	Q47323
fe52e464-4312-46ed-8f96-5a3247ef29c8: holotype of Psychotria aristeguietae Steyerm.	Q139938	Q99837	Q47316
